CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
7733947307235223662,103048,381,0,0,0,0,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,8408,0.10869565217391304,0.0
7739227679025321023,107120,424,1,0,0,0,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53,STNL to BP,8409,0.08333333333333333,0.0
7739975480259541362,50548,182,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8410,0.25,0.0
7740666699754842741,2022,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,8411,,
7741443273849750684,70699,293,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,8412,0.0,
7743032241077896919,44468,175,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,8413,0.0,
7743784282535438200,103058,409,1,0,0,0,4,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,8414,0.08695652173913043,0.0
7744211224794270247,10107,36,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,8415,1.0,0.5
7751562210042261289,58559,248,0,0,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,8416,0.20833333333333334,0.0
7751641212369243317,78809,332,0,0,0,0,1,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,8417,0.02631578947368421,0.0
7757468924177705537,264707,980,0,0,3,0,60,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,STNL to BP,8418,0.8955223880597015,0.05
7758731753089147919,56599,210,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,8419,0.0,
7759579375414849661,82868,355,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,8420,0.0,
7761173321769938568,183955,669,24,0,0,0,3,0,64,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,8421,0.046875,0.0
7762488791999963334,36365,149,0,0,0,0,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,8422,0.0625,0.0
7764284423010540332,416269,1613,0,0,32,0,53,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,STNL to BP,8423,0.4380165289256198,0.6037735849056604
7764449910085510350,32315,115,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,8424,0.0,
7767054411989758941,4041,18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,8425,0.0,
7768466030769838770,311037,1149,0,0,0,0,48,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,STNL to BP,8426,0.45714285714285713,0.0
7769314277161796994,161656,632,1,0,0,0,1,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,STNL to BP,8427,0.01282051282051282,0.0
7770969808971120972,101067,401,1,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,8428,0.0,
7776269076937165695,62647,248,0,0,1,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,STNL to BP,8429,0.25,0.16666666666666666
7776447470839661935,50501,203,0,0,0,0,4,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8430,0.2,0.0
7780710146043535649,195953,735,0,0,0,0,26,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,8431,0.36619718309859156,0.0
7782182639846409237,173796,684,0,0,0,0,10,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,8432,0.13157894736842105,0.0
7782792580954541314,175778,661,4,2,0,0,5,0,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,8433,0.06578947368421052,0.0
7783289519154292370,94985,351,2,0,0,0,10,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,8434,0.2857142857142857,0.0
7789739134108146289,48504,185,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,8435,0.2,0.0
7790577796639314462,121231,457,0,0,1,0,33,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,8436,1.32,0.030303030303030304
7792981378675007582,90923,342,0,0,0,0,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,8437,0.125,0.0
7793481024863793492,58619,207,0,0,0,0,3,0,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,8438,0.12,0.0
7793523720570091386,206171,702,0,0,1,0,46,0,53,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,STNL to BP,8439,0.8679245283018868,0.021739130434782608
7793614905263879060,44406,199,1,0,0,0,17,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,8440,4.25,0.0
7795030695851488899,220226,830,2,0,1,0,16,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,STNL to BP,8441,0.17777777777777778,0.0625
7796873500349531276,103072,370,0,0,0,0,13,0,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,8442,0.3611111111111111,0.0
7799503476126436991,74772,311,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,8443,0.08823529411764706,0.0
7800394277454088367,195931,754,0,0,1,0,9,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,STNL to BP,8444,0.10465116279069768,0.1111111111111111
7800808033878418686,151560,592,0,0,3,0,13,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,BP to STH,8445,0.22033898305084745,0.23076923076923078
7801171000555609511,70714,317,0,0,2,0,10,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,8446,0.45454545454545453,0.2
7801196598873873590,38401,156,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,8447,0.11764705882352941,0.0
7804233474402714609,113172,438,1,0,0,0,5,0,48,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,STNL to BP,8448,0.10416666666666667,0.0
7805519355631784100,42427,162,0,0,0,0,2,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,8449,0.1111111111111111,0.0
7805944910246595797,10114,31,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,STNL to BP,8450,inf,0.0
7806963843825499669,192020,816,0,0,0,0,0,0,94,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,95,STNL to BP,8451,0.0,
7809737971260258259,32289,143,0,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,8452,0.14285714285714285,0.0
7810104125632171890,105108,436,1,0,3,0,13,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,BP to STH,8453,0.37142857142857144,0.23076923076923078
7810956443630202157,111088,439,0,0,0,0,9,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,8454,0.1956521739130435,0.0
7812198611956301112,200033,800,3,0,1,0,13,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,99,STNL to BP,8455,0.15853658536585366,0.07692307692307693
7812860878952425221,66731,256,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,8456,0.5,0.0
7813028578590454770,28265,113,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,8457,0.07692307692307693,0.0
7816379420265010022,66728,262,0,0,0,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,8458,0.03225806451612903,0.0
7817914146014198872,10113,28,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,BP to STH,8459,1.5,0.0
7819371043727611358,50513,203,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,STNL to BP,8460,0.08695652173913043,0.0
7825267527394359475,147533,578,7,0,0,0,34,0,32,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,73,STNL to BP,8461,1.0625,0.0
7829660004907085650,56601,184,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,8462,0.037037037037037035,0.0
7829690274504256918,14147,62,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,8463,0.0,
7835208475776835003,42445,168,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,8464,0.05,0.0
7838873873224637746,60627,205,0,0,0,0,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,8465,0.25,0.0
7839420290314612763,117204,510,0,0,0,0,25,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,8466,0.7575757575757576,0.0
7845570639085461959,426497,1700,19,0,3,0,36,0,150,1,0,0,0,0,2,0,14,0,0,0,0,0,0,0,1,0,0,0,211,BP to STH,8467,0.24,0.08333333333333333
7846277943717069228,38404,157,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,STNL to BP,8468,0.0,
7846370908172602501,28260,124,0,0,0,0,1,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,8469,0.1,0.0
7848189498311088152,6065,26,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,8470,inf,0.0
7849893971719466720,66720,215,0,0,0,0,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,8471,0.375,0.0
7851498253108796002,36380,117,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,8472,0.0,
7855298681568198732,18164,90,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,8473,0.2857142857142857,0.0
7856462048903098551,42459,165,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,8474,0.0,
7857992534643772230,111136,465,0,0,0,0,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,8475,0.057692307692307696,0.0
7860119799983724350,48526,176,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,STNL to BP,8476,0.0,
7860271286740649388,56596,214,0,0,0,0,5,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,8477,0.22727272727272727,0.0
7861927596532668881,133378,533,0,0,3,0,20,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,8478,0.47619047619047616,0.15
7862224982368545840,147476,582,0,0,0,0,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,8479,0.1774193548387097,0.0
7862890606319982434,151524,630,0,0,0,0,4,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,STNL to BP,8480,0.056338028169014086,0.0
7864221152504724708,86918,324,0,0,0,0,1,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,8481,0.024390243902439025,0.0
7864804022526400300,88906,375,0,0,1,0,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,STNL to BP,8482,0.04878048780487805,0.5
7868570945504408626,175787,660,1,0,1,0,13,0,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,87,STNL to BP,8483,0.18309859154929578,0.07692307692307693
7868753087824739586,84908,332,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,8484,1.0,0.0
7869550661223025717,224441,845,29,0,0,0,8,0,74,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,111,STNL to BP,8485,0.10810810810810811,0.0
7869676303996763465,228457,787,0,0,6,0,29,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,BP to STH,8486,0.3717948717948718,0.20689655172413793
7870612419348235846,66665,237,0,0,0,0,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,8487,0.03225806451612903,0.0
7870769427635464661,60580,245,0,0,0,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,8488,0.7647058823529411,0.0
7871198270844646123,117254,490,0,0,0,0,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,8489,0.05454545454545454,0.0
7873222000118691046,22209,97,0,0,1,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,8490,0.6666666666666666,0.25
7874272254140336887,20175,77,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,BP to STH,8491,0.42857142857142855,0.0
7876794172043180442,129313,500,0,0,0,0,29,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,8492,0.8285714285714286,0.0
7878995619753115978,248673,889,0,0,0,0,88,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,123,STNL to BP,8493,2.588235294117647,0.0
7879493279381807556,4046,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,8494,1.0,0.0
7879717874095259048,84885,342,0,0,1,0,1,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,STNL to BP,8495,0.02564102564102564,1.0
7881743364081557257,44447,157,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,8496,0.047619047619047616,0.0
7882233845501682658,173797,708,3,0,1,0,7,0,74,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,8497,0.0945945945945946,0.14285714285714285
7885587795215733623,141472,548,0,0,0,0,18,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,8498,0.35294117647058826,0.0
7887003663923538407,119217,413,0,0,5,0,24,0,27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,BP to STH,8499,0.8888888888888888,0.20833333333333334
7894193957561547036,54552,194,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,8500,0.17391304347826086,0.0
7896024593196871005,72762,269,0,0,0,0,1,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,8501,0.029411764705882353,0.0
7898177758498801392,54589,175,0,0,1,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,8502,0.3,0.16666666666666666
7899456657979993520,92986,354,0,0,0,0,7,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,STNL to BP,8503,0.18421052631578946,0.0
7901545262244334681,94947,390,0,0,0,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,8504,0.11904761904761904,0.0
7905246276091593604,115164,416,0,0,0,0,2,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,8505,0.03636363636363636,0.0
7906189357684965983,42441,141,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,STNL to BP,8506,0.0,
7908536474808661133,36350,159,0,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,STNL to BP,8507,0.0,
7908728654150603590,2016,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,8508,,
7909087015271772572,143447,540,1,0,1,0,15,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,8509,0.2830188679245283,0.06666666666666667
7909882175600232719,46478,156,0,0,0,0,1,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,8510,0.047619047619047616,0.0
7909907222827518920,107173,329,0,0,8,0,11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,STNL to BP,8511,0.3235294117647059,0.7272727272727273
7912315589153032638,147504,640,0,0,0,0,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,STNL to BP,8512,0.057971014492753624,0.0
7916034555330604822,426393,1554,3,0,0,0,51,0,157,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,211,STNL to BP,8513,0.3248407643312102,0.0
7916665531278224731,131226,511,0,0,0,0,1,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,8514,0.015873015873015872,0.0
7917482255276338113,14152,50,2,0,0,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,STNL to BP,8515,0.0,
7919696965618923803,109119,410,0,0,5,0,10,0,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,8516,0.2702702702702703,0.5
7922603675606837582,66725,213,0,0,0,0,7,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,8517,0.2916666666666667,0.0
7926165205546184131,74762,322,0,1,0,0,5,0,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,8518,0.16129032258064516,0.0
7926875702075212973,6054,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,8519,0.0,
7928587106229751781,109126,433,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,8520,0.0,
7929513948191568898,86904,312,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,8521,0.023809523809523808,0.0
7931354415350727275,2023,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,8522,0.0,
7933259411026561307,54592,178,0,0,0,0,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,STNL to BP,8523,0.17391304347826086,0.0
7936338153291412299,119194,472,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,8524,0.0,
7941412493730211688,58618,228,0,0,0,0,2,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,8525,0.07692307692307693,0.0
7945570000674791040,109143,415,1,0,3,0,18,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,8526,0.5625,0.16666666666666666
7945814915562971484,123268,522,0,0,0,0,10,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,8527,0.19607843137254902,0.0
7948404011214543248,80814,365,2,0,0,0,9,0,28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,8528,0.32142857142857145,0.0
7950177391390466624,44462,173,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,STNL to BP,8529,0.15789473684210525,0.0
7950717464485335935,99011,417,9,0,1,0,16,0,23,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,49,STNL to BP,8530,0.6956521739130435,0.0625
7954344842223357534,66648,268,0,0,0,0,20,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,8531,1.6666666666666667,0.0
7956121751526715638,58613,232,0,0,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,STNL to BP,8532,0.16,0.0
7958784430853879351,121243,458,0,0,0,0,16,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,8533,0.37209302325581395,0.0
7958843135069496119,46452,186,0,0,0,0,8,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,STNL to BP,8534,0.6153846153846154,0.0
7960805485718086908,68778,329,23,0,0,0,1,0,8,1,0,0,2,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,8535,0.125,0.0
7965471587847589776,78833,294,1,0,0,0,5,0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,8536,0.15151515151515152,0.0
7965949405282746202,103043,398,0,0,0,0,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,8537,0.0851063829787234,0.0
7966317758733745070,137390,524,0,0,0,0,15,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,8538,0.2830188679245283,0.0
7967274321730676047,72752,272,0,0,0,0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,8539,0.2413793103448276,0.0
7974309856309199637,28257,92,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,8540,0.0,
7977956472909365414,26269,95,0,0,1,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,STNL to BP,8541,0.7142857142857143,0.2
7979077900568930593,125245,561,0,0,0,0,10,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,8542,0.19230769230769232,0.0
7979394758855979503,68694,253,0,0,0,0,13,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,STNL to BP,8543,0.6190476190476191,0.0
7980840435919651873,127354,518,2,0,1,0,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,8544,0.1320754716981132,0.14285714285714285
7981442053978147004,90898,359,0,0,0,0,14,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,8545,0.45161290322580644,0.0
7983329635221315990,72757,302,0,0,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,8546,0.5652173913043478,0.0
7986576812037143295,111241,475,20,0,3,0,2,0,29,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,8547,0.06896551724137931,1.5
7986639184614302947,40423,156,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,STNL to BP,8548,0.0,
7994829184375708965,70707,302,0,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,STNL to BP,8549,0.09375,0.0
7995353742375701500,2023,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,8550,inf,0.0
7997134343489304824,4041,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,8551,0.0,
8001046121562066194,385955,1415,14,0,3,0,24,0,149,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191,STNL to BP,8552,0.1610738255033557,0.125
8001848460735827900,78786,315,0,0,0,0,17,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,8553,0.8095238095238095,0.0
8004662287267135542,351604,1281,1,0,7,0,14,0,152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174,BP to STH,8554,0.09210526315789473,0.5
8005636496779300724,22219,106,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,8555,0.0,
8006515631323376974,198047,688,0,1,0,0,45,0,50,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,98,STNL to BP,8556,0.9,0.0
8008784928232785735,86892,359,0,0,0,0,23,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,8557,1.15,0.0
8008846401337168379,8078,32,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,8558,0.3333333333333333,0.0
8017217520903970990,139437,618,0,0,0,0,8,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,STNL to BP,8559,0.13114754098360656,0.0
8018382638302396238,6053,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,8560,0.0,
8021106911923675395,60654,196,0,0,0,0,1,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,8561,0.03571428571428571,0.0
8021974172791009804,18158,75,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,8562,0.5,0.0
8022875305063079511,32300,124,0,0,0,0,9,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,8563,1.5,0.0
