CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,CAMPAIGN_LOST,ID,percent_open,percent_click
6266701458823963631,814552,3380,100,0,5,0,171,0,127,0,0,0,0,13,0,0,83,0,0,0,0,0,0,0,2,0,0,0,403,STNL to BP,7811,1.3464566929133859,0.029239766081871343
6267164932733422589,12128,53,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,7812,0.0,
6267398164582570924,8076,36,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,STNL to BP,7813,0.3333333333333333,0.0
6272467796402286564,202045,770,0,0,0,0,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,STNL to BP,7814,0.010101010101010102,0.0
6273174925791289473,121294,453,2,0,0,0,1,0,55,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,STNL to BP,7815,0.01818181818181818,0.0
6282846168711614317,125320,443,0,0,0,0,1,0,59,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,7816,0.01694915254237288,0.0
6283422377009675992,444520,1687,0,0,1,0,62,0,156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,STNL to BP,7817,0.3974358974358974,0.016129032258064516
6284487619174345193,747535,2819,3,0,5,0,62,0,298,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,370,STNL to BP,7818,0.2080536912751678,0.08064516129032258
6285999894863156256,276726,1114,0,0,3,0,69,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,137,STNL to BP,7819,1.078125,0.043478260869565216
6288533651237755955,145370,492,1,0,0,0,5,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,7820,0.07575757575757576,0.0
6292188163208558063,293061,1082,3,4,0,0,20,0,117,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,145,STNL to BP,7821,0.17094017094017094,0.0
6292977433829718404,143460,575,1,0,0,0,19,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,7822,0.37254901960784315,0.0
6293399697177916560,519464,2027,25,0,4,0,55,0,173,0,0,0,1,6,0,0,5,0,0,0,0,0,0,0,5,0,0,0,257,STNL to BP,7823,0.3179190751445087,0.07272727272727272
6294709016105978276,137427,559,0,0,0,0,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,7824,0.07936507936507936,0.0
6295684997315364395,56584,213,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,7825,0.0,
6296091138360169984,297037,1202,0,0,0,1,27,0,118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,147,BP to STH,7826,0.2288135593220339,0.0
6297378150408182990,101062,396,0,0,0,0,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,7827,0.1111111111111111,0.0
6297526800341579450,218152,872,0,0,0,0,8,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,STNL to BP,7828,0.08,0.0
6297724565220691155,187907,754,0,0,2,0,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,STNL to BP,7829,0.011111111111111112,2.0
6299623655974312662,466656,1760,0,0,0,0,1,0,229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,231,STNL to BP,7830,0.004366812227074236,0.0
6302117793783746372,385909,1461,0,0,1,0,16,0,173,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,191,STNL to BP,7831,0.09248554913294797,0.0625
6302546040931273818,117182,471,0,0,3,0,3,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,STNL to BP,7832,0.058823529411764705,1.0
6302843797097595119,214199,869,2,1,1,0,18,0,83,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,STNL to BP,7833,0.21686746987951808,0.05555555555555555
6303728789340442598,125318,489,0,0,0,0,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,7834,0.05084745762711865,0.0
6304117185444785637,513327,2118,3,0,6,0,30,0,215,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,254,BP to STH,7835,0.13953488372093023,0.2
6304836415753443406,82805,304,0,0,0,0,0,0,39,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,STNL to BP,7836,0.0,
6305168973344212972,135288,553,0,0,0,0,4,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,7837,0.06451612903225806,0.0
6305247670594835359,115204,383,0,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,STNL to BP,7838,0.07547169811320754,0.0
6305636691073399001,194020,761,2,1,0,0,6,0,87,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,96,STNL to BP,7839,0.06896551724137931,0.0
6306474242870979900,422339,1493,2,0,1,0,101,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,STNL to BP,7840,0.9619047619047619,0.009900990099009901
6310358509319706437,4038,14,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,7841,,
6311802195536957834,125257,520,0,0,0,0,7,0,53,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,STNL to BP,7842,0.1320754716981132,0.0
6317475687153092458,466896,1873,25,0,5,0,29,0,169,1,0,0,0,0,2,0,15,0,0,0,0,0,0,3,0,0,0,0,231,BP to STH,7843,0.17159763313609466,0.1724137931034483
6317676185165226208,1434596,5320,46,2,27,0,314,0,321,0,0,0,0,8,0,3,26,0,0,0,0,0,0,0,0,0,0,0,710,BP to STH,7844,0.9781931464174455,0.08598726114649681
6324110871026774843,145558,605,1,0,2,0,2,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,BP to STH,7845,0.030303030303030304,1.0
6326253710291316850,478812,1787,1,0,0,0,6,0,227,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,237,STNL to BP,7846,0.02643171806167401,0.0
6332429758301665897,109128,435,0,0,0,0,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,7847,0.058823529411764705,0.0
6336383653291338000,408141,1673,3,0,0,0,3,0,196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,202,STNL to BP,7848,0.015306122448979591,0.0
6338334583787108434,32286,120,0,0,0,0,6,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,STNL to BP,7849,0.75,0.0
6338402318859972508,363633,1371,0,0,0,0,1,0,177,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180,STNL to BP,7850,0.005649717514124294,0.0
6346685562946661511,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,7851,,
6348125179063301482,784282,3076,78,0,11,1,98,3,196,0,0,1,0,1,1,0,64,0,0,0,0,0,0,1,6,0,0,0,388,STNL to BP,7852,0.5,0.11224489795918367
6349358025978621042,515182,1956,0,0,0,0,44,0,209,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,255,STNL to BP,7853,0.21052631578947367,0.0
6349608830554382218,123309,430,0,0,0,0,15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,7854,0.32608695652173914,0.0
6350129257407061445,141497,535,0,0,0,0,0,0,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,STNL to BP,7855,0.0,
6351411627776673585,270844,957,11,0,5,0,59,0,59,0,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,134,STNL to BP,7856,1.0,0.0847457627118644
6352689081895787069,80833,316,0,0,0,0,1,0,36,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,7857,0.027777777777777776,0.0
6354361878273997566,133382,467,0,0,0,0,11,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,7858,0.2037037037037037,0.0
6357590752336108481,4046,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,7859,0.0,
6359870043268260209,78775,326,0,0,0,0,3,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,7860,0.08571428571428572,0.0
6360566229445409523,264694,1133,0,0,0,0,3,0,127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,STNL to BP,7861,0.023622047244094488,0.0
6361242316918545801,369898,1413,20,0,15,1,82,2,63,0,0,1,0,1,0,1,15,0,0,0,0,0,0,0,1,0,0,0,183,STNL to BP,7862,1.3015873015873016,0.18292682926829268
6361288428255341340,143511,550,3,0,1,0,9,0,56,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,71,STNL to BP,7863,0.16071428571428573,0.1111111111111111
6363671586283052056,377763,1487,0,0,0,0,31,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,STNL to BP,7864,0.1987179487179487,0.0
6365866814551808075,206202,796,2,0,10,0,26,0,63,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,BP to STH,7865,0.4126984126984127,0.38461538461538464
6366933764024047760,103028,423,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,STNL to BP,7866,0.04081632653061224,0.0
6368622190922291214,240430,963,0,0,0,0,19,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,STNL to BP,7867,0.19,0.0
6371057237398760202,604418,2314,22,1,22,0,45,0,209,0,0,0,1,2,0,0,15,0,0,1,0,1,0,0,2,0,0,0,299,STNL to BP,7868,0.215311004784689,0.4888888888888889
6372482976402160447,319269,1287,0,0,2,0,83,1,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,BP to STH,7869,1.1690140845070423,0.024096385542168676
6373471395078315223,105110,415,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,STNL to BP,7870,0.0196078431372549,0.0
6373676220784462223,123322,430,0,0,0,0,8,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,STNL to BP,7871,0.15384615384615385,0.0
6374587642872116054,145537,506,0,0,0,0,13,0,56,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,7872,0.23214285714285715,0.0
6375735283634029502,145518,576,0,0,3,0,12,0,56,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,7873,0.21428571428571427,0.25
6381099091567238137,12136,41,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,STNL to BP,7874,inf,0.0
6381899843603545842,210079,769,0,0,0,0,20,0,82,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,104,STNL to BP,7875,0.24390243902439024,0.0
6386439681579629127,119214,487,2,0,1,0,19,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7876,0.5277777777777778,0.05263157894736842
6388438994530056246,111138,441,0,0,0,0,9,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,7877,0.1956521739130435,0.0
6388715864687689006,78795,278,0,0,0,0,0,0,37,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,STNL to BP,7878,0.0,
6390819713789400688,218224,760,0,0,3,0,49,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,STNL to BP,7879,0.8909090909090909,0.061224489795918366
6392913295679993473,95031,376,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,STNL to BP,7880,0.0,
6393542770048214791,111119,429,0,0,0,0,11,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,7881,0.25,0.0
6394544372531935399,258578,981,0,0,0,0,18,0,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,128,STNL to BP,7882,0.1651376146788991,0.0
6400623125504083535,312890,1137,0,0,0,0,39,0,114,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,155,STNL to BP,7883,0.34210526315789475,0.0
6404130442930639800,137453,553,2,0,0,0,1,0,64,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,7884,0.015625,0.0
6405660364216409675,240398,801,0,0,0,0,27,0,89,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,119,BP to STH,7885,0.30337078651685395,0.0
6406208624833793800,117101,486,2,0,0,0,21,0,33,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,STNL to BP,7886,0.6363636363636364,0.0
6408870073199392077,487002,1779,0,0,0,0,10,0,230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241,STNL to BP,7887,0.043478260869565216,0.0
6409257028197917281,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,7888,,
6413785914067599644,173868,636,6,0,4,0,22,0,54,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,86,STNL to BP,7889,0.4074074074074074,0.18181818181818182
6417376315753812292,264907,1015,19,0,5,0,28,0,79,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,131,STNL to BP,7890,0.35443037974683544,0.17857142857142858
6422247496878861248,101074,339,0,0,1,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,STNL to BP,7891,0.020833333333333332,1.0
6423543432779492112,183869,719,0,0,0,0,0,0,90,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,STNL to BP,7892,0.0,
6424071586291472665,28255,116,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,STNL to BP,7893,0.07692307692307693,0.0
6425243240186397575,80852,299,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,7894,0.0,
6425256157197054451,153583,561,5,0,2,0,14,0,54,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,76,STNL to BP,7895,0.25925925925925924,0.14285714285714285
6426693404732470216,351681,1157,1,0,0,0,39,0,132,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,174,STNL to BP,7896,0.29545454545454547,0.0
6428040000082653487,111198,381,0,0,0,0,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,STNL to BP,7897,0.0784313725490196,0.0
6428505851573820111,129357,473,0,0,0,0,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,STNL to BP,7898,0.04918032786885246,0.0
6432509233077194177,131349,477,0,0,1,0,11,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,STNL to BP,7899,0.21153846153846154,0.09090909090909091
6432511361847303950,278938,940,5,0,2,0,62,1,67,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,138,STNL to BP,7900,0.9253731343283582,0.03225806451612903
6432957699382826425,22205,97,0,0,0,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,STNL to BP,7901,0.1111111111111111,0.0
6434434109911077777,200056,765,0,0,1,0,3,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,STNL to BP,7902,0.031578947368421054,0.3333333333333333
6437586906454010474,16160,71,0,0,0,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,STNL to BP,7903,1.0,0.0
6440946349706082397,258661,936,2,0,2,1,26,1,95,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,STNL to BP,7904,0.2736842105263158,0.07692307692307693
6441032371084462772,30292,117,0,0,2,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,STNL to BP,7905,0.8571428571428571,0.3333333333333333
6444082931529086103,149516,602,4,0,1,0,17,0,52,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,7906,0.3269230769230769,0.058823529411764705
6448068640086656284,135397,508,0,0,3,0,9,0,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67,STNL to BP,7907,0.16666666666666666,0.3333333333333333
6449772268661161622,434214,1614,0,1,0,0,16,0,196,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,215,STNL to BP,7908,0.08163265306122448,0.0
6452749741797187110,236430,882,0,0,0,0,12,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,7909,0.11428571428571428,0.0
6454869227900773439,501161,1955,0,0,0,0,91,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,BP to STH,7910,0.5796178343949044,0.0
6454886448006841710,222260,892,0,0,0,0,16,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,STNL to BP,7911,0.1702127659574468,0.0
6458128739160412341,127333,485,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,STNL to BP,7912,0.0,
6458244291933251400,757654,3107,4,0,8,0,166,0,196,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,375,BP to STH,7913,0.8469387755102041,0.04819277108433735
6459128898009763389,145405,615,1,0,0,0,10,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,STNL to BP,7914,0.16393442622950818,0.0
6462535456740743874,66703,277,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,STNL to BP,7915,0.0,
6463242037542517499,90975,325,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,7916,0.0,
6465133770596841650,321306,1287,2,0,2,0,31,0,124,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,159,STNL to BP,7917,0.25,0.06451612903225806
6465312937338568185,72762,255,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,STNL to BP,7918,0.0,
6468408337799793679,266702,937,1,0,2,0,46,0,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,STNL to BP,7919,0.5542168674698795,0.043478260869565216
6468438779263144759,18159,71,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,STNL to BP,7920,0.16666666666666666,0.0
6468476734438638884,149489,540,0,0,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,7921,0.0,
6473491828873369207,86846,318,0,0,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,STNL to BP,7922,0.72,0.0
6473706441896384650,119257,474,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7923,0.0,
6478063839181854269,60564,266,0,0,0,0,3,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,STNL to BP,7924,0.11538461538461539,0.0
6483695211519986388,6050,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,STNL to BP,7925,,
6486508410260148838,56573,224,0,0,0,0,6,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,STNL to BP,7926,0.2857142857142857,0.0
6486667674731226710,90942,335,0,0,0,0,2,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,STNL to BP,7927,0.046511627906976744,0.0
6487901865843912436,230226,876,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,STNL to BP,7928,0.0,
6489132280408658135,169760,654,0,0,0,0,21,0,61,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,STNL to BP,7929,0.3442622950819672,0.0
6490143503596979311,80837,340,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,STNL to BP,7930,0.0,
6493215349415192776,74785,260,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,STNL to BP,7931,0.0,
6495448165923491014,119078,491,0,0,0,0,32,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7932,1.2307692307692308,0.0
6495953011637773423,465010,1775,44,0,1,0,34,0,150,0,0,0,0,0,1,0,42,0,0,1,0,0,0,0,0,0,0,0,230,STNL to BP,7933,0.22666666666666666,0.029411764705882353
6498433799265601470,1164551,4706,174,0,10,0,73,1,317,0,0,1,0,1,1,0,155,0,0,0,0,0,0,0,7,0,0,0,576,STNL to BP,7934,0.2302839116719243,0.136986301369863
6499568769512589605,149557,580,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,STNL to BP,7935,0.0,
6502817714664174220,367808,1509,4,0,0,0,38,0,140,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,182,STNL to BP,7936,0.2714285714285714,0.0
6507851616159404782,133328,495,0,0,1,0,13,0,51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,7937,0.2549019607843137,0.07692307692307693
6513082666024365400,4046,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,STNL to BP,7938,0.0,
6516191408167799141,147515,545,1,0,0,0,14,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73,STNL to BP,7939,0.2413793103448276,0.0
6517112718441242546,353690,1311,2,0,0,0,13,0,159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,STNL to BP,7940,0.08176100628930817,0.0
6519742123910010692,331518,1100,0,0,0,0,56,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,STNL to BP,7941,0.5185185185185185,0.0
6522808104102144437,365925,1367,0,0,0,0,0,0,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,181,STNL to BP,7942,0.0,
6523715933517383887,175813,652,0,0,0,0,2,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,STNL to BP,7943,0.023529411764705882,0.0
6531684309597335031,109100,424,0,0,0,0,7,0,45,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,STNL to BP,7944,0.15555555555555556,0.0
6537940238857857256,369710,1288,0,0,0,0,10,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,STNL to BP,7945,0.057803468208092484,0.0
6538092384903643271,163637,634,0,0,0,0,11,0,67,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81,STNL to BP,7946,0.16417910447761194,0.0
6543278799328951308,119200,477,0,0,1,0,19,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,STNL to BP,7947,0.48717948717948717,0.05263157894736842
6548868497320425714,137406,481,0,0,0,0,7,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,STNL to BP,7948,0.11666666666666667,0.0
6549414279058733734,202130,716,0,0,0,0,24,0,75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,BP to STH,7949,0.32,0.0
6549947906214472304,337616,1265,20,0,6,0,29,0,111,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,167,STNL to BP,7950,0.26126126126126126,0.20689655172413793
6552263455285855882,236395,865,0,0,0,0,26,0,89,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,STNL to BP,7951,0.29213483146067415,0.0
6555519511660849589,266769,1063,1,0,1,0,8,0,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,STNL to BP,7952,0.06557377049180328,0.125
6556412040372886917,400004,1568,0,0,1,0,42,0,152,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,198,BP to STH,7953,0.27631578947368424,0.023809523809523808
6558675564484403024,373811,1589,0,0,0,0,21,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,STNL to BP,7954,0.12804878048780488,0.0
6559187060971085675,133391,438,0,0,2,0,11,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,STNL to BP,7955,0.20754716981132076,0.18181818181818182
6562438727467571465,717325,2658,7,0,16,0,79,0,252,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,355,STNL to BP,7956,0.3134920634920635,0.20253164556962025
6564020541871472379,375852,1400,0,0,0,0,90,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,STNL to BP,7957,0.9375,0.0
6564789363124231369,333507,1381,17,0,1,0,73,0,74,0,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,165,STNL to BP,7958,0.9864864864864865,0.0136986301369863
6566967166754612522,173755,656,0,0,1,0,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,STNL to BP,7959,0.08974358974358974,0.14285714285714285
6570502637080797319,2018,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,STNL to BP,7960,,
6571806785959909940,624476,2438,0,0,0,0,46,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,STNL to BP,7961,0.17490494296577946,0.0
6576740353713187807,96979,373,0,0,0,0,0,0,46,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,STNL to BP,7962,0.0,
6579148670593148670,208219,853,23,0,0,0,1,0,78,0,0,0,1,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,103,STNL to BP,7963,0.01282051282051282,0.0
