year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click
1532264,5660,1,0,14,4,201,4,530,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,758,1170,0.37924528301886795,0.06965174129353234
1110134,3641,109,3,11,0,141,0,278,1,0,4,0,0,0,4,0,105,0,0,0,1,1,0,0,0,1,0,0,549,1171,0.5071942446043165,0.07801418439716312
899138,3488,1,0,1,0,149,0,290,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,445,1172,0.5137931034482759,0.006711409395973154
930041,3495,2,0,7,11,110,10,314,1,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,460,1173,0.3503184713375796,0.06363636363636363
1008575,3954,1,0,3,0,123,0,368,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,499,1174,0.3342391304347826,0.024390243902439025
818488,3134,7,0,3,3,103,3,280,2,1,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,405,1175,0.3678571428571429,0.02912621359223301
1880997,7100,1,0,14,0,229,0,683,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,931,1176,0.33528550512445093,0.0611353711790393
830734,3073,1,3,4,0,88,0,311,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,411,1177,0.2829581993569132,0.045454545454545456
3146324,11577,23,0,91,1,534,1,899,2,1,4,0,0,0,5,0,16,0,0,1,0,1,0,0,0,0,0,0,1557,1178,0.5939933259176863,0.1704119850187266
54557,237,4,1,1,0,2,0,14,1,1,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,27,1179,0.14285714285714285,0.5
1303594,5054,32,0,16,1,300,1,291,1,0,1,0,7,2,2,0,0,0,0,0,0,1,0,2,0,1,0,0,645,1180,1.0309278350515463,0.05333333333333334
1554216,5739,5,0,3,2,324,3,428,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,769,1181,0.7570093457943925,0.009259259259259259
1394211,5417,5,0,18,0,96,0,565,1,0,1,0,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,690,1182,0.16991150442477876,0.1875
2666308,10879,6,0,15,0,534,0,760,1,0,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1320,1183,0.7026315789473684,0.028089887640449437
941587,3496,17,0,12,0,173,0,259,1,0,1,0,1,2,3,0,0,0,0,0,0,1,0,5,0,0,0,0,466,1184,0.667953667953668,0.06936416184971098
3472211,12937,1,0,11,0,715,0,987,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1719,1185,0.7244174265450861,0.015384615384615385
1434824,5037,1,0,4,1,154,1,545,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,710,1186,0.28256880733944956,0.025974025974025976
5424779,20393,270,1,64,1,901,1,1442,1,0,12,0,14,8,3,2,220,0,0,1,0,1,0,0,0,0,0,0,2684,1187,0.6248266296809986,0.07103218645948946
1305030,5076,17,0,2,0,194,0,429,1,1,1,0,4,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,646,1188,0.4522144522144522,0.010309278350515464
2888760,11803,1,0,83,0,427,1,914,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1429,1189,0.4671772428884026,0.19437939110070257
1242789,4689,2,0,8,0,142,0,459,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,615,1190,0.3093681917211329,0.056338028169014086
788285,2913,2,0,9,0,96,0,277,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,390,1191,0.34657039711191334,0.09375
836586,2958,2,0,3,0,123,0,281,1,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,414,1192,0.4377224199288256,0.024390243902439025
2634990,9648,424,0,17,4,292,2,556,1,0,13,0,5,3,6,2,355,0,0,1,0,0,0,2,0,0,0,0,1303,1193,0.5251798561151079,0.05821917808219178
2168919,7562,16,6,26,1,748,1,270,1,0,0,0,2,1,4,0,0,0,0,2,0,2,0,2,0,0,0,0,1073,1194,2.77037037037037,0.034759358288770054
131529,623,13,0,0,0,6,4,39,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1195,0.15384615384615385,0.0
583879,2229,35,0,5,0,61,1,183,1,0,0,0,7,18,3,0,6,0,0,0,0,0,0,0,0,0,0,0,289,1196,0.3333333333333333,0.08196721311475409
3636947,13778,28,0,30,0,298,2,1439,1,0,4,0,1,3,2,0,0,0,0,0,0,3,0,5,0,0,0,0,1800,1197,0.207088255733148,0.10067114093959731
1903572,7778,8,0,17,2,126,2,782,1,0,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,942,1198,0.16112531969309463,0.1349206349206349
493037,1831,1,0,4,0,122,0,113,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,244,1199,1.079646017699115,0.03278688524590164
449076,1802,6,0,1,0,7,0,205,0,0,0,0,0,0,3,0,5,0,0,0,0,1,0,0,0,0,0,0,222,1200,0.03414634146341464,0.14285714285714285
1362436,4951,7,0,23,0,251,0,388,1,0,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,674,1201,0.6469072164948454,0.09163346613545817
1525557,5943,1,4,12,0,113,0,621,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,755,1202,0.1819645732689211,0.10619469026548672
856783,3268,1,0,9,0,80,0,331,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,424,1203,0.24169184290030213,0.1125
230123,795,1,0,3,0,59,0,46,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,114,1204,1.2826086956521738,0.05084745762711865
826708,3204,18,0,10,0,86,0,289,1,0,1,0,2,1,4,0,0,0,0,1,0,1,0,2,0,0,0,0,409,1205,0.2975778546712803,0.11627906976744186
842644,2976,2,0,3,0,108,0,301,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,417,1206,0.3588039867109635,0.027777777777777776
1107554,4292,1,0,5,0,283,0,254,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,548,1207,1.1141732283464567,0.0176678445229682
2877877,11138,376,0,15,0,192,0,835,1,0,6,0,0,0,5,2,367,0,0,1,0,0,0,0,0,0,0,0,1424,1208,0.22994011976047904,0.078125
2160312,8547,27,0,34,0,294,0,708,1,0,2,0,0,0,4,0,9,0,0,0,0,3,0,4,0,0,0,0,1069,1209,0.4152542372881356,0.11564625850340136
762217,2840,1,0,9,0,50,0,311,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,377,1210,0.1607717041800643,0.18
2261391,9186,37,0,18,0,214,0,845,1,0,11,0,0,0,4,10,0,0,0,1,0,1,0,4,0,0,0,0,1119,1211,0.2532544378698225,0.08411214953271028
699211,2642,3,0,9,0,69,0,260,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,346,1212,0.2653846153846154,0.13043478260869565
691260,2558,1,0,7,0,49,0,281,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,342,1213,0.17437722419928825,0.14285714285714285
2357742,9233,9,0,21,0,146,0,986,1,0,1,0,2,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1167,1214,0.14807302231237324,0.14383561643835616
1855531,5891,22,0,11,0,204,0,675,1,0,1,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,918,1215,0.3022222222222222,0.05392156862745098
1040748,3858,19,5,7,0,31,0,447,1,0,1,0,0,2,4,0,18,0,0,1,0,1,0,0,0,0,0,0,515,1216,0.06935123042505593,0.22580645161290322
2293701,9289,94,0,12,1,276,1,746,1,0,3,0,2,1,4,0,85,0,0,1,0,0,0,0,0,0,0,0,1135,1217,0.3699731903485255,0.043478260869565216
22228,102,4,0,0,0,0,0,4,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1218,0.0,
1596337,6282,13,0,18,0,188,0,564,1,0,0,0,2,0,6,0,3,0,0,1,0,1,0,0,0,0,0,0,790,1219,0.3333333333333333,0.09574468085106383
1158274,4500,15,0,7,0,150,0,396,1,0,1,0,0,0,4,4,0,0,0,1,0,0,0,3,0,0,0,0,573,1220,0.3787878787878788,0.04666666666666667
1242442,4935,13,0,18,0,173,0,406,1,0,0,0,0,1,4,0,0,0,0,0,0,3,0,2,0,0,0,0,615,1221,0.42610837438423643,0.10404624277456648
1436992,5303,8,0,12,0,256,0,431,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,711,1222,0.5939675174013921,0.046875
1446691,5184,1,0,8,0,138,0,566,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,716,1223,0.24381625441696114,0.057971014492753624
1685167,6651,4,0,4,0,319,0,502,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,834,1224,0.6354581673306773,0.012539184952978056
488906,1984,6,0,5,0,71,0,155,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,242,1225,0.45806451612903226,0.07042253521126761
1661174,6497,100,0,9,0,215,0,493,1,0,0,0,5,1,4,0,82,0,0,1,0,1,0,1,0,0,0,0,822,1226,0.43610547667342797,0.04186046511627907
1036976,3639,1,0,12,0,238,0,257,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,513,1227,0.9260700389105059,0.05042016806722689
1321443,5198,2,0,1,0,107,0,540,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,654,1228,0.19814814814814816,0.009345794392523364
565363,1917,1,0,1,0,82,0,191,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,280,1229,0.4293193717277487,0.012195121951219513
2393223,9354,146,0,51,0,466,0,513,2,1,0,0,0,0,5,2,115,0,0,0,0,2,0,9,2,0,0,0,1184,1230,0.9083820662768031,0.10944206008583691
179611,643,1,0,5,0,8,0,70,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,89,1231,0.11428571428571428,0.625
1259196,4281,4,0,12,0,385,0,217,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,623,1232,1.7741935483870968,0.03116883116883117
1608719,5380,16,0,5,0,52,0,718,1,0,0,0,0,0,4,0,12,0,0,1,0,1,0,0,0,0,0,0,796,1233,0.07242339832869081,0.09615384615384616
1042750,3847,6,0,5,0,201,0,301,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,516,1234,0.6677740863787376,0.024875621890547265
1271403,4999,113,0,28,0,83,0,399,1,0,3,0,3,0,4,2,66,0,0,1,0,2,0,9,0,1,0,0,629,1235,0.20802005012531327,0.3373493975903614
1901032,6913,4,0,10,3,238,2,680,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,941,1236,0.35,0.04201680672268908
804529,2861,1,0,6,0,147,0,239,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,398,1237,0.6150627615062761,0.04081632653061224
721519,2628,1,0,15,0,56,0,281,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,357,1238,0.199288256227758,0.26785714285714285
640613,2445,1,0,6,0,47,0,259,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,317,1239,0.18146718146718147,0.1276595744680851
2642799,10594,409,0,35,2,184,5,664,1,0,8,0,8,0,5,1,378,0,0,1,0,0,0,0,0,2,0,0,1307,1240,0.27710843373493976,0.19021739130434784
994232,3858,12,0,5,0,67,0,405,1,0,3,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,492,1241,0.1654320987654321,0.07462686567164178
1182417,4498,6,0,17,0,147,0,409,1,0,2,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,585,1242,0.3594132029339853,0.11564625850340136
1423076,5260,39,0,29,2,337,1,290,1,0,0,0,0,0,5,6,23,0,0,0,0,3,0,1,0,0,0,0,704,1243,1.1620689655172414,0.08605341246290801
767835,2926,7,0,5,0,65,0,298,1,0,1,0,1,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,380,1244,0.2181208053691275,0.07692307692307693
1797591,6810,114,5,16,0,317,0,431,1,0,1,0,22,1,4,0,50,0,0,1,1,0,0,0,0,0,0,0,889,1245,0.7354988399071926,0.050473186119873815
681143,2582,1,0,4,0,16,0,312,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,337,1246,0.05128205128205128,0.25
1134171,4392,145,0,5,0,63,0,341,2,1,1,0,1,3,4,5,130,0,0,1,0,0,0,1,0,0,0,0,561,1247,0.18475073313782991,0.07936507936507936
1091854,4181,2,0,9,0,93,0,431,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,540,1248,0.21577726218097448,0.0967741935483871
564303,2254,16,0,4,6,13,4,231,1,0,0,0,5,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,279,1249,0.05627705627705628,0.3076923076923077
1964606,7410,14,0,16,0,446,0,491,1,0,2,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,972,1250,0.9083503054989817,0.03587443946188341
1172043,4488,4,0,8,0,95,0,469,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,580,1251,0.2025586353944563,0.08421052631578947
1046816,4010,1,0,8,4,89,4,407,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,518,1252,0.21867321867321868,0.0898876404494382
490812,1927,4,0,4,0,62,0,169,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,243,1253,0.3668639053254438,0.06451612903225806
93091,234,1,0,0,2,14,1,24,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,46,1254,0.5833333333333334,0.0
1479120,5666,5,0,8,0,260,0,453,1,0,1,0,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,732,1255,0.5739514348785872,0.03076923076923077
2550613,9155,130,0,22,0,132,0,973,1,0,6,0,1,0,4,0,114,0,0,0,0,2,0,0,0,0,0,0,1262,1256,0.13566289825282632,0.16666666666666666
271054,949,2,0,1,0,34,0,97,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,134,1257,0.35051546391752575,0.029411764705882353
489202,1839,1,0,0,0,8,0,229,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,242,1258,0.034934497816593885,0.0
980687,4289,158,0,35,0,78,0,208,1,0,0,0,11,6,5,0,130,0,0,0,0,1,0,0,0,0,0,0,485,1259,0.375,0.44871794871794873
676969,2503,16,0,6,0,44,0,265,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,335,1260,0.1660377358490566,0.13636363636363635
903469,3393,9,2,18,0,87,0,327,1,0,0,0,0,1,3,0,0,0,0,1,0,1,0,3,0,0,0,0,447,1261,0.26605504587155965,0.20689655172413793
1010541,3816,16,0,31,0,149,0,301,1,0,0,0,2,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,500,1262,0.4950166112956811,0.2080536912751678
1577916,6261,2,0,6,0,177,0,591,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,781,1263,0.29949238578680204,0.03389830508474576
1046946,3889,22,0,15,0,167,0,309,1,0,0,0,2,1,4,0,11,0,0,0,0,2,0,0,0,0,0,0,518,1264,0.540453074433657,0.08982035928143713
2211347,8162,158,0,17,0,86,1,826,1,0,2,0,8,5,5,0,136,0,0,0,0,1,0,0,0,0,0,0,1094,1265,0.10411622276029056,0.19767441860465115
193809,773,10,0,6,0,22,0,52,1,1,1,0,1,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,96,1266,0.4230769230769231,0.2727272727272727
1866361,6905,4,0,11,0,289,0,614,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,924,1267,0.47068403908794787,0.03806228373702422
1101186,4129,2,0,8,0,70,0,460,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,545,1268,0.15217391304347827,0.11428571428571428
2048611,7106,141,0,34,0,322,0,510,1,0,1,0,1,0,5,9,129,0,0,1,0,0,0,0,0,0,0,0,1013,1269,0.6313725490196078,0.10559006211180125
46542,175,1,0,2,2,3,2,9,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,23,1270,0.3333333333333333,0.6666666666666666
1000411,3728,52,5,16,0,143,0,275,1,0,3,0,8,2,3,0,0,0,0,1,1,5,0,5,0,0,0,0,495,1271,0.52,0.11188811188811189
693627,2637,49,0,15,0,94,0,180,1,0,0,0,1,2,4,0,30,0,0,0,0,3,0,2,0,0,0,0,343,1272,0.5222222222222223,0.1595744680851064
516858,1950,20,0,6,0,93,0,132,1,1,0,0,2,0,3,0,13,0,0,0,0,1,0,0,0,0,0,0,256,1273,0.7045454545454546,0.06451612903225806
327818,1083,26,0,24,1,73,1,33,1,0,3,0,1,0,3,2,10,0,0,1,0,1,0,0,0,0,0,0,162,1274,2.212121212121212,0.3287671232876712
1168111,4375,7,0,19,0,100,0,448,1,0,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,578,1275,0.22321428571428573,0.19
1850980,6641,1,0,7,0,68,0,836,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,916,1276,0.08133971291866028,0.10294117647058823
1160107,4352,13,0,19,2,139,2,393,1,0,7,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,574,1277,0.35368956743002544,0.1366906474820144
559753,2140,8,0,7,0,27,0,231,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,277,1278,0.11688311688311688,0.25925925925925924
1394703,5692,247,0,5,1,240,2,191,1,0,0,0,2,12,3,0,188,0,0,0,0,0,0,0,0,0,0,0,690,1279,1.256544502617801,0.020833333333333332
485193,1878,20,0,2,0,15,0,200,1,0,0,0,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,240,1280,0.075,0.13333333333333333
2336596,8786,22,0,42,0,595,0,491,2,1,1,0,2,7,3,0,0,0,0,1,0,3,0,0,0,0,0,0,1156,1281,1.2118126272912424,0.07058823529411765
566004,2067,1,0,6,2,45,1,220,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,280,1282,0.20454545454545456,0.13333333333333333
392095,1344,2,0,6,0,17,0,162,2,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,194,1283,0.10493827160493827,0.35294117647058826
491664,2132,133,0,3,0,21,0,84,1,0,0,0,0,1,1,0,121,0,0,0,0,0,0,0,7,0,0,0,243,1284,0.25,0.14285714285714285
1081375,4090,182,0,5,2,64,1,275,1,0,3,0,0,1,5,9,159,0,0,0,0,3,0,1,0,0,0,0,535,1285,0.23272727272727273,0.078125
2016670,7107,79,0,15,24,120,26,728,1,0,3,0,20,8,4,0,17,0,0,0,0,3,0,0,12,1,0,0,998,1286,0.16483516483516483,0.125
952182,3550,4,0,5,0,68,1,388,1,0,1,0,0,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,471,1287,0.17525773195876287,0.07352941176470588
608945,2376,47,0,32,0,97,0,120,1,1,1,0,0,0,3,2,29,0,0,1,0,0,0,5,1,0,0,0,301,1288,0.8083333333333333,0.32989690721649484
1868544,7589,212,0,25,3,363,4,311,1,0,3,0,0,0,5,0,202,0,0,1,0,1,0,0,0,0,0,0,924,1289,1.167202572347267,0.06887052341597796
1436481,5596,1,0,5,0,162,0,539,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,711,1290,0.300556586270872,0.030864197530864196
1024433,3435,5,0,4,0,234,0,260,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,507,1291,0.9,0.017094017094017096
1497099,5914,9,0,2,0,123,0,602,1,0,1,0,3,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,741,1292,0.20431893687707642,0.016260162601626018
1205095,4953,140,0,9,1,144,1,296,1,0,0,0,0,1,4,2,128,0,0,0,0,1,0,0,0,0,0,0,596,1293,0.4864864864864865,0.0625
432945,1639,7,0,15,10,49,9,120,0,0,1,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,214,1294,0.4083333333333333,0.30612244897959184
2594624,10375,8,0,48,2,638,1,582,1,0,3,0,0,0,3,0,0,0,0,0,0,2,0,1,0,1,0,0,1284,1295,1.0962199312714778,0.07523510971786834
1718371,6282,19,0,29,0,522,0,275,1,0,3,0,2,0,4,0,0,0,0,2,0,2,0,1,1,0,0,0,850,1296,1.8981818181818182,0.05555555555555555
2418193,9220,64,0,22,0,783,0,321,1,0,4,0,3,0,5,3,47,0,0,1,0,0,0,0,0,0,0,0,1196,1297,2.439252336448598,0.0280970625798212
808302,3020,11,0,8,0,73,0,304,1,0,0,0,2,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,400,1298,0.24013157894736842,0.1095890410958904
2344473,9273,217,0,45,6,288,8,591,1,0,3,0,0,0,4,1,194,0,0,1,0,4,0,2,0,0,0,0,1160,1299,0.4873096446700508,0.15625
258904,965,1,0,0,0,1,0,123,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,128,1300,0.008130081300813009,0.0
1505677,5192,3,0,4,0,138,0,596,1,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,745,1301,0.23154362416107382,0.028985507246376812
959693,3559,1,0,2,0,40,0,427,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,475,1302,0.0936768149882904,0.05
2079010,8185,7,0,23,0,351,0,645,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1029,1303,0.5441860465116279,0.06552706552706553
768022,2836,1,0,3,0,108,0,263,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,380,1304,0.41064638783269963,0.027777777777777776
786259,2798,13,5,9,0,80,0,277,1,0,1,0,1,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,389,1305,0.2888086642599278,0.1125
412313,1549,1,3,3,0,21,0,170,1,1,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,204,1306,0.12352941176470589,0.14285714285714285
1128279,4478,133,0,9,0,102,0,308,1,0,0,0,1,0,5,0,127,0,0,1,0,0,0,0,0,0,0,0,558,1307,0.33116883116883117,0.08823529411764706
1346528,5196,32,0,13,0,262,0,354,1,0,2,0,1,0,3,3,12,0,0,0,0,1,0,2,0,0,0,0,666,1308,0.7401129943502824,0.04961832061068702
3519590,13705,325,0,25,0,281,0,1106,1,0,1,0,0,41,4,0,241,0,0,4,0,1,0,2,21,0,0,0,1742,1309,0.25406871609403253,0.08896797153024912
770925,2924,86,0,23,2,115,3,144,2,1,7,0,9,1,5,0,49,0,0,1,0,1,0,0,0,0,0,0,381,1310,0.7986111111111112,0.2
794484,2901,1,0,7,0,26,0,355,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,393,1311,0.07323943661971831,0.2692307692307692
2360922,9112,228,0,72,0,274,0,588,1,0,12,0,3,0,5,5,197,0,0,1,0,2,0,0,0,0,0,0,1168,1312,0.46598639455782315,0.26277372262773724
3898077,15197,161,0,10,0,1125,0,626,2,1,0,0,3,0,4,0,151,0,0,1,0,0,0,0,0,0,0,0,1929,1313,1.7971246006389776,0.008888888888888889
1389727,5289,1,0,7,0,253,0,422,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,688,1314,0.5995260663507109,0.02766798418972332
2204740,8155,92,0,6,0,204,0,785,1,0,0,0,0,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,1091,1315,0.25987261146496815,0.029411764705882353
1216974,4772,81,0,17,2,98,2,393,1,0,0,0,5,0,7,5,60,0,0,1,0,0,0,1,0,1,0,0,602,1316,0.24936386768447838,0.17346938775510204
1441634,6063,336,0,11,0,71,0,288,1,0,3,0,15,4,5,0,291,0,0,0,0,2,0,0,1,0,0,0,713,1317,0.2465277777777778,0.15492957746478872
3014039,11133,115,0,54,0,373,1,943,1,0,9,0,1,1,5,1,98,0,0,1,0,0,0,2,0,0,0,0,1492,1318,0.3955461293743372,0.1447721179624665
3643398,13319,88,0,84,1,619,0,1004,1,0,7,0,0,0,4,3,74,0,0,0,0,1,0,2,0,0,0,0,1802,1319,0.6165338645418327,0.13570274636510501
1123704,4179,5,0,12,0,124,0,411,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,556,1320,0.30170316301703165,0.0967741935483871
751719,2767,15,0,13,0,92,0,248,1,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,372,1321,0.3709677419354839,0.14130434782608695
3457439,12574,37,0,23,0,457,0,1188,1,1,5,0,0,0,4,3,25,0,0,1,0,1,0,0,0,0,0,0,1711,1322,0.3846801346801347,0.05032822757111598
971728,3688,10,2,7,0,107,0,350,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,481,1323,0.3057142857142857,0.06542056074766354
1752158,6808,89,0,17,0,385,0,371,1,0,0,0,1,0,4,0,74,0,0,0,0,2,0,2,0,0,0,0,867,1324,1.0377358490566038,0.04415584415584416
287262,1041,2,0,4,0,54,0,81,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,142,1325,0.6666666666666666,0.07407407407407407
1850521,6794,1,3,25,0,465,0,416,1,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,916,1326,1.1177884615384615,0.053763440860215055
8211231,30949,217,1,145,3,2228,3,1459,1,0,35,0,30,17,6,0,64,0,0,1,0,8,0,15,1,0,0,0,4063,1327,1.527073337902673,0.06508078994614004
2762846,10468,94,0,98,0,413,0,756,1,0,7,0,0,0,5,0,70,0,0,1,0,3,0,1,0,0,0,0,1367,1328,0.5462962962962963,0.23728813559322035
222181,805,1,3,10,0,38,0,52,1,1,1,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,110,1329,0.7307692307692307,0.2631578947368421
389822,1445,2,0,13,3,48,2,120,1,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,193,1330,0.4,0.2708333333333333
755960,2763,3,0,12,1,89,1,263,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,374,1331,0.33840304182509506,0.1348314606741573
280846,1057,7,0,18,0,67,0,41,1,1,0,0,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,0,139,1332,1.6341463414634145,0.26865671641791045
1210549,4105,1,0,9,0,44,0,541,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,599,1333,0.08133086876155268,0.20454545454545456
28300,122,6,0,0,0,0,0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1334,0.0,
972407,4023,129,0,5,2,46,3,288,1,0,0,0,5,0,7,1,106,0,0,0,0,1,0,2,0,0,0,0,481,1335,0.1597222222222222,0.10869565217391304
