CUSTOMER_KEY,year,month,LOB_SEAHAWKS,LOB_FGI,email_click,email_incoming_from_customer,email_open,email_outgoing_to_customer,email_send,email_sub,email_unsub,form_submission,forward_receipt,forward_received,forward_send,initial_creation,merch_purchase,page_view,phonecall_incoming_from_customer,phonecall_outgoing_to_customer,primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,survey_submission,text_incoming_from_customer,text_outgoing_to_customer,Totals,ID,percent_open,percent_click,AVG_TIME_DAYS_purchase_x,AVG_TIME_DAYS_purchase_y
7379948978140940977,258763,925,14,0,2,0,25,0,82,1,1,2,0,0,2,3,0,0,0,0,0,0,3,0,2,0,0,0,0,128,10738,0.3048780487804878,0.08,497,497
7381699231583185245,1428447,5326,2,0,15,0,156,0,530,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,707,10741,0.2943396226415094,0.09615384615384616,69,69
7382101632470858130,175969,629,2,3,0,0,8,0,70,1,0,1,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,87,10743,0.11428571428571428,0.0,182,182
7384785344734839371,212333,772,3,0,2,0,1,0,94,1,0,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,105,10745,0.010638297872340425,2.0,280,280
7388101269628597078,881101,3285,18,0,3,0,92,1,318,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,12,0,0,0,436,10747,0.2893081761006289,0.03260869565217391,128,128
7388188612001140478,337682,1289,5,0,4,0,49,0,105,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,167,10748,0.4666666666666667,0.08163265306122448,158,158
7388943308515532270,771938,2960,8,0,20,0,103,0,247,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,0,382,10749,0.41700404858299595,0.1941747572815534,711,711
7402522165298811449,355865,1465,2,1,2,0,39,0,129,1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,176,10755,0.3023255813953488,0.05128205128205128,391,391
7405674612090880530,1092646,3794,62,0,65,0,231,0,177,1,0,10,0,2,0,4,0,29,0,0,1,0,3,0,1,0,0,0,0,540,10757,1.305084745762712,0.2813852813852814,148,148
7406988334826217642,5496049,21175,277,4,174,11,1090,3,1149,1,0,143,1,13,6,4,3,86,2,0,2,0,6,0,1,1,1,3,0,2719,10760,0.9486510008703221,0.1596330275229358,91,91
7410386048399151978,625101,2363,4,0,7,0,9,0,288,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,309,10764,0.03125,0.7777777777777778,1903,1903
7412528313947183912,178028,614,7,0,0,0,21,0,58,0,0,3,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,88,10765,0.3620689655172414,0.0,390,390
7415525349337059650,501110,1947,8,0,0,0,38,0,194,1,0,0,0,1,0,7,0,0,0,0,0,0,1,0,2,0,0,0,0,248,10766,0.1958762886597938,0.0,508,508
7416020712310087362,681606,2532,8,0,3,0,40,0,282,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,337,10767,0.14184397163120568,0.075,1483,1483
7422309348986426899,349643,1337,3,0,0,0,5,0,162,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,173,10769,0.030864197530864196,0.0,1443,1443
7426780969106625763,627384,1905,245,0,3,0,43,0,15,0,0,0,0,1,0,4,0,241,0,0,1,0,0,0,0,0,0,0,0,310,10773,2.8666666666666667,0.06976744186046512,0,0
7427072063531718266,2772647,11915,293,0,113,0,487,0,471,1,0,2,0,5,5,6,0,213,0,0,1,0,4,0,14,2,0,0,1,1372,10774,1.0339702760084926,0.23203285420944558,90,90
7428582962563785736,531486,2052,4,0,3,0,5,0,247,1,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,263,10776,0.020242914979757085,0.6,463,463
7429061959788256632,515212,2011,4,0,0,0,81,0,166,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,255,10777,0.4879518072289157,0.0,1555,1555
7429318051933596769,198182,791,7,0,1,0,15,0,71,1,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,98,10778,0.2112676056338028,0.06666666666666667,466,466
7429789688871160616,792350,3285,3,0,0,0,15,0,370,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,392,10779,0.04054054054054054,0.0,768,768
7431442137723679536,80922,305,5,0,2,0,5,0,23,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,40,10783,0.21739130434782608,0.4,195,195
7432524351856066775,824430,3241,12,0,16,0,125,0,251,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,4,0,0,0,0,408,10785,0.49800796812749004,0.128,571,571
7433516687878125220,3815307,14223,7,0,32,0,568,0,1277,1,0,3,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1888,10786,0.4447924823805795,0.056338028169014086,1534,1534
7434214484311965289,418704,1584,18,0,2,0,24,0,161,0,0,3,0,1,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,207,10787,0.14906832298136646,0.08333333333333333,185,185
7437910967307064023,103160,352,1,8,0,0,11,0,28,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,51,10791,0.39285714285714285,0.0,93,93
7441761856175689796,2592350,9513,89,6,9,0,230,0,945,1,0,5,0,2,4,3,0,0,0,0,0,2,3,0,23,1,0,0,0,1283,10794,0.24338624338624337,0.0391304347826087,75,75
7442393241310530099,418400,1551,3,0,0,0,37,0,165,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,207,10795,0.22424242424242424,0.0,878,878
7445717359577758402,297377,1222,33,0,8,0,8,1,92,1,0,2,0,10,2,4,1,0,0,0,0,0,1,0,1,0,0,0,0,147,10797,0.08695652173913043,1.0,89,89
7447640766738421819,563588,2208,7,0,0,0,122,0,147,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,279,10798,0.8299319727891157,0.0,902,902
7458270622641853462,1733033,7035,135,0,46,2,151,3,514,1,0,9,0,5,0,4,0,92,0,0,1,0,1,2,1,0,1,0,0,857,10804,0.29377431906614787,0.304635761589404,198,198
7458438047797043831,281119,1034,6,6,13,0,6,0,104,1,0,4,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,139,10805,0.057692307692307696,2.1666666666666665,26,26
7460241126263989739,64760,329,4,0,0,0,8,0,16,1,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,32,10806,0.5,0.0,367,367
7461964110301626075,115254,491,13,0,3,0,15,0,22,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,57,10807,0.6818181818181818,0.2,9,9
7464176848635127986,855293,3465,199,0,6,0,50,0,163,1,0,9,0,15,1,4,3,122,0,0,0,0,7,0,1,2,0,0,0,423,10809,0.3067484662576687,0.12,68,68
7468810824456321052,1580072,6044,2,0,9,0,348,0,419,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,782,10812,0.8305489260143198,0.02586206896551724,2012,2012
7469216969218447956,923944,3536,14,2,4,0,51,0,381,1,0,1,1,1,0,4,10,0,0,0,1,0,0,0,0,0,0,0,0,457,10813,0.13385826771653545,0.0784313725490196,136,136
7469851341888996900,570439,2155,4,0,0,0,28,0,246,1,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,282,10814,0.11382113821138211,0.0,78,78
7483732006075240422,97118,367,11,0,0,0,12,0,21,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,48,10818,0.5714285714285714,0.0,122,122
7488386006233895089,72679,350,3,0,0,0,10,0,19,1,1,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,36,10820,0.5263157894736842,0.0,804,804
7491375917714479258,4176665,16422,1326,0,57,8,214,6,449,1,0,11,0,10,11,4,22,1213,0,0,1,0,4,0,10,3,0,0,0,2065,10822,0.4766146993318486,0.26635514018691586,45,45
7492580279841148899,1882603,7197,14,0,3,0,302,0,608,1,0,2,0,1,0,4,8,0,0,0,0,0,1,0,0,0,0,0,0,932,10824,0.4967105263157895,0.009933774834437087,246,246
7495642676124621999,2626039,9912,71,0,6,0,119,2,1098,1,0,0,0,0,4,2,0,41,0,0,1,0,0,0,0,22,0,0,0,1299,10827,0.10837887067395265,0.05042016806722689,70,70
7497221809167787423,392095,1446,12,0,3,0,22,0,153,1,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,194,10828,0.1437908496732026,0.13636363636363635,192,192
7499259541218080978,317021,1233,7,0,1,0,79,0,65,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,157,10831,1.2153846153846153,0.012658227848101266,930,930
7505351984819318812,113147,444,5,0,1,0,18,0,27,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,56,10833,0.6666666666666666,0.05555555555555555,1527,1527
7510930399338828079,422943,1501,18,2,22,0,19,1,144,0,0,7,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,209,10836,0.13194444444444445,1.1578947368421053,303,303
7512187161391044686,1434433,5511,3,0,17,0,168,0,519,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,710,10837,0.3236994219653179,0.10119047619047619,541,541
7513350264012701666,357885,1400,4,0,9,1,36,1,124,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,177,10838,0.2903225806451613,0.25,181,181
7520319165450438296,127441,392,7,0,4,1,29,0,19,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,63,10839,1.5263157894736843,0.13793103448275862,423,423
7521964399169148775,317424,1138,12,0,0,0,27,0,113,1,0,1,0,2,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,157,10840,0.23893805309734514,0.0,389,389
7522396511740479401,293159,1100,6,0,1,0,44,0,90,1,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,145,10841,0.4888888888888889,0.022727272727272728,140,140
7526729710475766181,895621,3278,11,4,11,0,57,0,360,0,0,4,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,443,10846,0.15833333333333333,0.19298245614035087,673,673
7527186739293984044,404287,1572,6,0,2,0,103,0,85,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,200,10847,1.2117647058823529,0.019417475728155338,261,261
7527865016930529022,222552,758,9,0,0,0,31,0,67,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,110,10848,0.4626865671641791,0.0,174,174
7530821456460202579,808284,3077,11,0,13,0,130,0,242,1,0,3,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,400,10850,0.5371900826446281,0.1,268,268
7530834471875399309,230575,935,28,0,6,0,9,0,67,0,0,0,0,4,0,4,0,0,0,0,0,0,5,0,1,0,0,0,0,114,10851,0.13432835820895522,0.6666666666666666,247,247
7537713350787479592,618776,2059,11,0,20,0,148,0,125,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,306,10855,1.184,0.13513513513513514,204,204
7540760056839458004,612275,2289,5,0,1,0,42,0,251,1,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,303,10856,0.16733067729083664,0.023809523809523808,804,804
7545577838993711435,216011,933,14,0,0,0,41,0,47,1,1,0,0,3,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,107,10857,0.8723404255319149,0.0,290,290
7554402644760722392,442863,1736,13,0,5,0,7,0,190,1,0,2,0,0,0,3,0,0,0,0,1,0,1,0,2,0,0,0,0,219,10860,0.03684210526315789,0.7142857142857143,255,255
7554990955761319953,741680,2994,8,0,0,0,34,0,321,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,367,10861,0.1059190031152648,0.0,1554,1554
7557513359544950833,822624,3123,6,0,0,0,9,0,387,1,0,0,0,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,407,10862,0.023255813953488372,0.0,729,729
7558040049675486859,347726,1244,8,0,15,0,20,0,125,0,0,4,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,172,10864,0.16,0.75,594,594
7560523690049249829,279281,1267,101,0,2,0,9,0,21,1,0,0,0,11,1,4,0,68,0,0,1,0,0,0,0,0,0,0,0,138,10865,0.42857142857142855,0.2222222222222222,35,35
7562661481009031494,487159,1981,4,0,0,0,18,0,217,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,241,10867,0.08294930875576037,0.0,1785,1785
7568500137811243547,351886,1270,9,0,17,0,57,0,87,1,0,2,0,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,174,10870,0.6551724137931034,0.2982456140350877,392,392
7570330092646783969,129393,514,5,0,0,0,3,0,51,1,1,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,64,10872,0.058823529411764705,0.0,1483,1483
7572081733646703752,319681,1060,6,0,11,0,71,1,65,1,0,2,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,158,10873,1.0923076923076922,0.15492957746478872,301,301
7579653434048581392,895514,3370,15,0,15,0,120,0,289,1,0,4,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,443,10876,0.41522491349480967,0.125,201,201
7589124791977626171,473100,1753,1,4,1,0,22,0,201,1,0,0,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,234,10882,0.10945273631840796,0.045454545454545456,147,147
7595163440495168804,699610,2657,8,0,0,0,38,0,299,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,346,10888,0.12709030100334448,0.0,642,642
7598855380282154662,288817,1152,7,0,1,0,31,0,103,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,143,10896,0.30097087378640774,0.03225806451612903,959,959
7599714616725978792,1705463,6304,122,14,150,52,127,36,335,1,0,4,0,7,2,5,0,66,0,0,3,0,4,1,0,0,1,0,0,843,10897,0.37910447761194027,1.1811023622047243,157,157
7600573356157255626,676935,2484,6,0,55,0,63,0,207,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,335,10898,0.30434782608695654,0.873015873015873,921,921
7601017232417224167,6451878,25189,582,5,123,0,1196,1,1277,1,0,10,0,1,78,5,6,433,0,0,4,1,0,0,11,5,0,1,0,3191,10899,0.9365700861393892,0.1028428093645485,71,71
7609250849399158471,802897,3284,117,0,0,0,83,0,191,1,0,1,0,7,4,5,1,70,0,0,0,0,1,0,2,0,0,0,0,397,10903,0.43455497382198954,0.0,115,115
7609288843180307920,561911,2143,3,0,2,0,19,0,250,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,278,10904,0.076,0.10526315789473684,31,31
7611710457057947461,556021,2276,59,0,3,0,37,0,170,1,0,3,0,9,0,5,0,32,0,0,1,0,0,0,0,0,0,0,0,275,10906,0.21764705882352942,0.08108108108108109,196,196
7614627035781906909,117368,510,43,0,0,0,5,0,5,1,0,0,0,1,0,4,0,39,0,0,0,0,1,0,0,0,0,0,0,58,10907,1.0,0.0,343,343
7615757891962308631,509286,1887,5,0,3,0,80,0,161,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,252,10910,0.4968944099378882,0.0375,9,9
7616045739406119860,274993,1003,3,1,0,0,60,0,68,1,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,136,10911,0.8823529411764706,0.0,342,342
7619962412712427253,349717,1288,2,15,0,0,10,0,143,0,0,0,4,1,5,3,0,0,0,0,4,0,1,0,0,0,0,0,0,173,10915,0.06993006993006994,0.0,212,212
7634605614667248750,1301611,4815,80,0,34,0,162,0,362,1,0,5,0,3,3,5,0,40,0,0,0,0,7,0,3,0,0,0,0,644,10921,0.44751381215469616,0.20987654320987653,153,153
7637935119386516843,335890,1537,77,0,1,0,14,0,68,1,0,1,0,18,3,5,1,26,0,0,0,0,1,0,0,7,0,0,0,166,10923,0.20588235294117646,0.07142857142857142,44,44
7638193909787078289,521234,2025,4,0,3,0,93,0,155,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,258,10924,0.6,0.03225806451612903,1564,1564
7638389074868370215,212496,832,9,3,14,0,50,0,25,1,0,2,0,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,105,10925,2.0,0.28,135,135
7641749858335297827,133310,532,2,0,0,0,6,0,55,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,66,10928,0.10909090909090909,0.0,1476,1476
7642459895595653873,303571,1416,80,1,5,0,33,0,28,1,0,1,0,2,0,2,0,73,0,0,0,0,1,0,0,0,0,0,0,150,10929,1.1785714285714286,0.15151515151515152,180,180
7649396241725362928,2515376,9842,542,0,8,0,20,0,667,1,0,4,0,0,1,5,0,523,0,0,1,0,2,0,0,0,1,0,0,1244,10934,0.029985007496251874,0.4,1097,1097
7650063340696774065,372008,1532,7,0,0,0,18,0,155,1,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,184,10935,0.11612903225806452,0.0,740,740
7652037746912398766,246688,997,7,0,0,0,20,0,90,1,0,0,0,2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,122,10936,0.2222222222222222,0.0,748,748
7653286795232424715,396420,1371,5,0,5,0,131,0,51,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,196,10937,2.5686274509803924,0.03816793893129771,697,697
7660392761853502911,384138,1570,19,0,2,0,5,0,160,1,0,0,0,6,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,190,10940,0.03125,0.4,316,316
7663427651376018069,2350671,8864,94,5,7,1,335,1,715,1,0,1,0,14,49,3,0,0,0,0,3,0,0,0,0,1,1,0,0,1163,10943,0.46853146853146854,0.020895522388059702,71,71
7666976483768540176,97028,406,4,0,1,0,3,0,36,1,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,48,10945,0.08333333333333333,0.3333333333333333,94,94
7667541961632751275,12124,65,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,6,10946,,,10,10
7681955222977663766,1571897,5782,6,5,0,0,86,0,676,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,0,0,778,10950,0.12721893491124261,0.0,669,669
7684460390188501463,998476,3807,26,0,4,0,61,0,399,1,0,3,0,3,0,3,0,0,0,0,1,0,2,0,3,0,0,0,0,494,10953,0.15288220551378445,0.06557377049180328,271,271
7686170535647373376,382364,1553,11,0,4,0,32,0,142,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,189,10954,0.22535211267605634,0.125,340,340
7689682068624411471,325420,1278,6,0,1,0,9,0,141,1,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,161,10955,0.06382978723404255,0.1111111111111111,212,212
7690230939279002460,869635,3595,98,0,24,0,111,1,192,0,0,2,0,3,1,4,1,83,0,0,1,0,0,0,0,0,0,0,0,430,10956,0.578125,0.21621621621621623,428,428
7690940997493063100,188156,665,12,0,0,0,17,0,63,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,93,10957,0.2698412698412698,0.0,117,117
7691718329033565896,526000,1979,3,0,3,0,29,1,221,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,260,10958,0.13122171945701358,0.10344827586206896,1439,1439
7692056861410737480,576054,2072,15,0,21,0,125,0,121,0,0,6,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,285,10959,1.0330578512396693,0.168,851,851
7692087003578465979,242703,1075,5,0,0,0,0,0,112,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,120,10960,0.0,,182,182
7692315258845251606,358083,1410,3,0,0,0,13,0,160,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,177,10961,0.08125,0.0,10,10
7694048897550164804,74875,252,11,0,0,0,3,0,21,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,37,10962,0.14285714285714285,0.0,103,103
7697017910844918909,513820,2019,19,1,0,0,0,0,230,0,0,1,1,4,1,4,0,0,0,0,1,0,0,0,2,0,0,0,0,254,10964,0.0,,361,361
7697479604368618556,584067,2295,40,0,3,0,98,0,144,0,0,0,0,0,0,4,2,37,0,0,1,0,0,0,0,0,0,0,0,289,10965,0.6805555555555556,0.030612244897959183,635,635
7704827264787167510,1040701,3939,19,0,9,0,85,0,399,1,0,3,0,2,0,2,0,0,0,0,1,0,1,0,2,0,0,0,0,515,10967,0.21303258145363407,0.10588235294117647,298,298
7704832821671579077,3929815,14997,21,0,58,0,863,0,995,2,1,7,0,2,1,4,0,0,0,0,1,0,1,0,2,0,1,0,0,1945,10968,0.8673366834170855,0.06720741599073002,383,383
7706576082015523441,305210,1196,12,0,0,0,2,0,133,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,151,10970,0.015037593984962405,0.0,603,603
7709367692745583596,503169,1751,16,0,2,0,80,0,146,1,0,0,0,1,0,4,0,12,0,0,0,0,1,0,0,0,0,0,0,249,10974,0.547945205479452,0.025,306,306
7720863860546793164,657404,2642,10,0,14,0,39,2,255,0,0,5,0,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,325,10976,0.15294117647058825,0.358974358974359,245,245
7723898305483531611,2268039,8167,558,9,19,0,208,0,322,0,1,0,3,2,12,4,0,500,0,0,0,0,1,0,17,0,0,0,0,1121,10977,0.6459627329192547,0.09134615384615384,42,42
7723981765491852272,736339,2869,92,0,18,0,173,0,76,1,0,3,0,1,0,4,2,75,0,0,1,0,2,0,0,0,0,0,0,364,10978,2.276315789473684,0.10404624277456648,166,166
7724038285180061228,1439013,6110,15,0,34,0,345,0,312,1,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,4,1,0,0,712,10979,1.1057692307692308,0.09855072463768116,44,44
7728056063366660104,143582,667,33,0,2,0,2,0,31,0,0,0,0,1,3,3,0,0,0,0,1,0,0,0,9,0,0,0,0,71,10982,0.06451612903225806,1.0,217,217
7731029760594186854,305168,1130,3,0,0,0,50,0,94,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,151,10984,0.5319148936170213,0.0,1558,1558
7735670445911445026,1554076,6244,14,1,4,0,58,0,687,1,0,5,0,0,0,4,2,0,0,0,0,0,2,0,2,0,0,0,0,769,10985,0.08442503639010189,0.06896551724137931,382,382
7739149154297537591,3853084,15337,386,0,52,4,649,4,805,1,0,4,0,1,4,5,0,368,0,0,1,0,0,0,0,0,0,0,0,1906,10987,0.8062111801242235,0.08012326656394453,677,677
7749375620604061806,652839,2541,55,4,14,0,81,0,167,0,0,2,2,3,1,2,0,41,0,0,1,0,1,0,0,1,0,0,0,323,10989,0.48502994011976047,0.1728395061728395,195,195
7754465041460369883,230457,977,2,0,0,0,4,0,105,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,114,10991,0.0380952380952381,0.0,349,349
7755673300498686602,527645,1907,11,0,3,0,10,0,233,1,0,1,0,1,0,3,2,0,0,0,1,0,1,0,1,0,0,0,0,261,10992,0.04291845493562232,0.3,225,225
7755810136308339774,1291187,4958,50,0,36,1,187,0,360,1,1,1,0,0,12,3,0,25,0,0,1,0,0,0,0,1,0,0,0,639,10993,0.5194444444444445,0.1925133689839572,792,792
7757399344189961889,2592141,9551,62,0,15,0,324,0,876,1,0,3,0,0,0,5,6,52,0,0,0,0,1,0,0,0,0,0,0,1283,10995,0.3698630136986301,0.046296296296296294,318,318
7760615903706473541,106981,461,4,0,0,0,9,0,35,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,53,10996,0.2571428571428571,0.0,774,774
7764047805057613345,58501,142,1,3,0,0,0,0,0,22,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,29,10999,,,19,19
7764642955629828315,2695266,10040,2,0,0,0,193,0,1135,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1334,11000,0.17004405286343613,0.0,1825,1825
7765711210013334782,973925,3824,1,1,3,0,249,0,224,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,482,11004,1.1116071428571428,0.012048192771084338,363,363
7767377186285897510,426802,1666,103,0,2,0,35,0,67,0,0,1,0,1,0,4,0,90,0,0,1,0,0,0,2,0,0,0,0,211,11005,0.5223880597014925,0.05714285714285714,377,377
7769438686924285316,523575,1837,4,0,8,0,90,0,154,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,259,11008,0.5844155844155844,0.08888888888888889,757,757
7769832212288915916,881062,3016,3,0,23,0,270,0,137,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,436,11009,1.9708029197080292,0.08518518518518518,318,318
7771025029450220994,672813,2495,7,0,0,0,34,0,286,1,0,1,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,333,11011,0.11888111888111888,0.0,899,899
7771185446292309894,380170,1305,3,0,7,0,70,0,104,1,0,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,188,11012,0.6730769230769231,0.1,805,805
7776455633421309561,1358781,5608,329,0,29,0,85,0,222,0,0,3,0,31,9,6,6,189,0,0,2,0,6,0,6,0,1,0,0,672,11014,0.38288288288288286,0.3411764705882353,46,46
7776862792822449876,1129746,4167,94,0,11,0,147,0,300,1,0,1,0,10,3,6,3,46,0,0,1,0,1,0,5,1,0,0,0,559,11015,0.49,0.07482993197278912,96,96
7779223854520054421,355753,1292,7,0,3,0,59,0,107,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,176,11016,0.5514018691588785,0.05084745762711865,37,37
7786394277656211014,30360,145,6,0,0,0,0,0,5,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,15,11020,0.0,,12,12
7794351302456802717,1618555,6283,7,0,30,0,105,0,655,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,801,11026,0.16030534351145037,0.2857142857142857,1555,1555
7799119585681223796,588117,2089,6,0,6,0,53,0,223,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,291,11032,0.23766816143497757,0.11320754716981132,960,960
7800565957170667872,1338490,5825,231,0,8,0,135,0,282,1,0,0,0,0,4,4,0,211,0,0,0,0,1,0,1,0,1,0,0,662,11034,0.4787234042553192,0.05925925925925926,0,0
7801783931553462322,709547,2649,6,0,2,0,71,0,268,1,0,2,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,351,11035,0.26492537313432835,0.028169014084507043,897,897
7807216299533067789,513617,1920,14,0,1,0,17,0,218,1,0,3,0,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,254,11038,0.0779816513761468,0.058823529411764705,449,449
7809460304949516930,76645,251,1,2,0,0,0,0,0,33,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,38,11040,,,186,186
7812257034532306666,1349865,5204,5,8,1,0,28,0,622,1,0,1,0,0,1,3,3,0,0,0,2,1,0,0,0,0,0,0,0,668,11043,0.04501607717041801,0.03571428571428571,317,317
7816811635503732620,289192,1169,26,0,2,0,17,0,96,0,0,2,0,8,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,143,11045,0.17708333333333334,0.11764705882352941,234,234
