ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,CAMPAIGN_LOST,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108107,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271186440677966,0.39999999999999997,BP to STH,141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,STNL to BP,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.5,STNL to BP,115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0,STNL to BP,226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13125,0.14285714285714285,STNL to BP,185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.34285714285714286,0.0,STNL to BP,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10822510822510824,0.36,BP to STH,268
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301075268817204,0.0,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02985074626865672,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,7.694675284702985e-05,0.0,0.0,0.019230769230769232,0.5,STNL to BP,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6168831168831169,0.0,STNL to BP,255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,2.0661157024793387e-05,0.0,2.0661157024793387e-05,0.17159763313609466,0.10344827586206896,BP to STH,220
0.0,0.0,0.0,4.21149569865906e-06,0.0,0.0,1.40383189955302e-06,1.40383189955302e-06,1.0217983651226157,0.06666666666666667,BP to STH,844
0.0,0.0,0.000168662506324844,0.0,0.0,0.0,0.0,0.0,0.09374999999999999,0.0,BP to STH,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590909090909091,0.0,STNL to BP,233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219513,0.0,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,2.311390532544379e-05,0.0,0.0,0.041025641025641026,0.0,STNL to BP,208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,STNL to BP,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780346820809249,0.0,STNL to BP,174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,9.888849333491555e-06,0.0,9.888849333491555e-06,9.888849333491555e-05,0.0,0.5384615384615384,0.25274725274725274,STNL to BP,318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.030303030303030304,STNL to BP,251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,44
0.0,0.0,5.5691690799732676e-05,0.0,0.0,0.0,0.0,0.0,1.0163934426229508,0.11290322580645161,STNL to BP,134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,STNL to BP,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08163265306122448,0.0,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.0,STNL to BP,106
0.0,0.0,0.0,1.795461074403907e-05,0.0,0.0,0.0,0.0,0.8349514563106796,0.29069767441860467,STNL to BP,236
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028985507246377,0.14285714285714288,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012987012987013,0.0,STNL to BP,187
0.0,0.0,0.0,0.0,0.0,6.2000124000248e-05,0.0,0.0,0.2777777777777778,0.27999999999999997,BP to STH,127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485148514851485,0.0,STNL to BP,117
0.0,0.0,1.0473287879263938e-05,1.0473287879263938e-05,0.0,0.0,3.141986363779181e-05,0.0,0.2177777777777778,0.326530612244898,STNL to BP,309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098360655737705,0.029850746268656712,BP to STH,133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42592592592592593,0.0,STNL to BP,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.0,STNL to BP,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,1.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,0.0,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20253164556962025,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.0,STNL to BP,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17307692307692307,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.0,STNL to BP,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962264150943396,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,STNL to BP,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963963963963964,0.0,STNL to BP,157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247191011235955,0.1,BP to STH,111
0.0,0.0,0.0,0.0,0.0,0.0002601456815816857,0.0,0.0,0.7142857142857142,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03461538461538462,0.3333333333333333,STNL to BP,274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196969696969697,0.15384615384615383,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901960784313726,0.04,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.0,STNL to BP,98
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,STNL to BP,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506849315068493,0.09090909090909091,STNL to BP,88
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034482758620685,0.02777777777777778,STNL to BP,154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10937499999999999,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826086956521739,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0161290322580645,0.0,STNL to BP,128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,STNL to BP,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06741573033707865,0.0,STNL to BP,95
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307691,0.0,STNL to BP,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651376146788991,0.16666666666666666,STNL to BP,134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,STNL to BP,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2456140350877193,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.14285714285714285,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486631016042782,0.0,STNL to BP,204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,STNL to BP,102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323529411764706,0.03488372093023256,BP to STH,226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,STNL to BP,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,71
0.0,0.0,6.0966316110349035e-06,0.0,0.0,0.0,0.0,0.0,0.7533632286995515,0.05952380952380952,BP to STH,405
0.0,0.0,0.0,0.0,0.0,0.00027681660899653976,0.0,0.0,0.1285714285714286,0.1111111111111111,STNL to BP,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5401662049861494e-05,0.22818791946308725,0.08823529411764706,STNL to BP,190
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38679245283018865,0.024390243902439025,STNL to BP,148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806451612903225,0.0,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842105263157895,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,STNL to BP,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023076923076923075,0.0,STNL to BP,134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.125,STNL to BP,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21465968586387435,0.048780487804878044,STNL to BP,255
0.0,0.0,0.0,0.0,0.0,0.0,1.9841171422760798e-05,0.0,0.2380952380952381,0.17333333333333334,STNL to BP,449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,102
0.0,0.0,0.0,0.0,0.0,2.204148206925434e-05,0.0,0.0,0.3141025641025641,0.04081632653061225,STNL to BP,213
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982456140350877,0.0,STNL to BP,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301885,0.0,STNL to BP,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032467532467532464,0.0,STNL to BP,161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711864406779661,0.0,STNL to BP,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012578616352201259,0.0,STNL to BP,163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216494845360824,0.0,STNL to BP,105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913045,0.0,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05325443786982249,0.0,STNL to BP,181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,STNL to BP,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13432835820895525,0.0,STNL to BP,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20270270270270271,0.06666666666666668,BP to STH,93
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773049645390071,0.12000000000000001,STNL to BP,184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31645569620253167,0.0,STNL to BP,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0661764705882353,0.0,STNL to BP,146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0857142857142857,BP to STH,168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316770186335403,0.0,STNL to BP,179
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19298245614035087,0.0,STNL to BP,69
0.0,0.0,0.0,0.0,0.0,7.2262689328246045e-06,0.0,0.0,0.2909090909090909,0.16249999999999998,STNL to BP,372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2151898734177216,0.0,STNL to BP,177
0.0,0.0,0.0,0.0,0.0,4.2165626581211e-05,4.2165626581211e-05,0.0,1.1587301587301586,0.0,STNL to BP,154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14074074074074075,0.0,STNL to BP,311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,50
0.0,0.0,9.80296049406921e-05,0.0,0.0,0.0,0.0,0.0,0.011904761904761906,0.0,STNL to BP,101
0.0,0.0,0.0,0.0,0.0,0.0,2.029056083110137e-05,0.0,1.0,0.09411764705882353,STNL to BP,222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0625,STNL to BP,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21100917431192662,0.13043478260869565,STNL to BP,136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2406015037593985,0.03125,STNL to BP,166
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,STNL to BP,218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09183673469387756,0.0,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13385826771653542,0.0,STNL to BP,146
0.0,0.0,3.305785123966942e-06,0.0,0.0,0.0,0.0,3.305785123966942e-06,1.4365482233502538,0.09893992932862192,BP to STH,550
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.5,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231884057971014,0.023255813953488372,BP to STH,117
0.0,0.0,4.2718612499466016e-05,0.0,0.0,8.543722499893203e-05,0.0,0.0,0.5617977528089887,0.0,STNL to BP,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,1.6391024275106952e-05,0.0,3.2782048550213904e-05,0.5064102564102565,0.0759493670886076,STNL to BP,247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,STNL to BP,45
0.0,0.0,2.246131039284832e-05,0.0,0.0,0.0,0.0,0.0,0.1927710843373494,0.0625,BP to STH,211
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,STNL to BP,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27380952380952384,0.043478260869565216,STNL to BP,109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73921028466483e-05,0.2285714285714286,0.041666666666666664,STNL to BP,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.04545454545454545,STNL to BP,86
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43708609271523174,0.045454545454545456,STNL to BP,221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061225,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4029219530949635e-05,0.06936416184971099,0.3333333333333333,STNL to BP,204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404256,0.0,STNL to BP,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267605633802817,0.0,STNL to BP,322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18784530386740333,0.058823529411764705,STNL to BP,218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,STNL to BP,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7403846153846154,0.025974025974025976,BP to STH,189
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42574257425742573,0.046511627906976744,STNL to BP,152
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030612244897959,0.0198019801980198,BP to STH,206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789473684210527,0.0,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17272727272727273,0.0,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23275862068965517,0.07407407407407408,STNL to BP,149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,STNL to BP,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,STNL to BP,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027409558276873e-05,0.47752808988764045,0.011764705882352941,STNL to BP,267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744187,0.19999999999999998,STNL to BP,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,STNL to BP,109
0.0,0.0,0.0,8.401596303297626e-06,0.0,0.0,0.0,0.0,0.3715846994535519,0.14705882352941177,STNL to BP,345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,1.25,STNL to BP,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434784,0.3333333333333333,STNL to BP,52
0.0,0.0,0.0,0.0,0.0,0.0,3.921184197627684e-06,0.0,0.15,0.12280701754385964,STNL to BP,505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777777777777778,0.0,STNL to BP,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4620060790273557,0.043659043659043655,STNL to BP,913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009254251547383e-05,0.49673202614379086,0.23684210526315788,BP to STH,258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12962962962962962,0.07142857142857144,STNL to BP,153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,STNL to BP,275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,STNL to BP,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727274,0.0,STNL to BP,61
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.0,STNL to BP,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,STNL to BP,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.16666666666666666,STNL to BP,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10909090909090909,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.4,STNL to BP,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.016666666666666666,STNL to BP,195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1147540983606559,0.029411764705882356,BP to STH,132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,STNL to BP,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,BP to STH,196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217391304347824,0.0,STNL to BP,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272724,0.0,STNL to BP,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,STNL to BP,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385964912280702,0.0,STNL to BP,82
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101694915254238,0.027777777777777776,STNL to BP,97
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27272727272727276,0.0,STNL to BP,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15254237288135591,0.0,STNL to BP,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857143,0.0,STNL to BP,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08333333333333333,STNL to BP,190
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,STNL to BP,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27058823529411763,0.0,STNL to BP,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061538461538461535,0.0,STNL to BP,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22099447513812157,0.024999999999999998,STNL to BP,225
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32989690721649484,0.0,STNL to BP,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.0,STNL to BP,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275862068965517,0.05263157894736842,STNL to BP,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.0,STNL to BP,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3146067415730337,0.03571428571428571,STNL to BP,119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.0,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3571428571428572,0.07272727272727272,STNL to BP,255
1.1973036721303624e-05,0.0,1.1973036721303624e-05,0.0,0.0,0.0,0.0,0.0,0.17226890756302524,0.0975609756097561,STNL to BP,289
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.0,STNL to BP,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307692307692307,0.05555555555555555,STNL to BP,122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307692307692308,0.0,STNL to BP,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.06666666666666667,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.0,STNL to BP,217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08045977011494253,0.0,STNL to BP,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,STNL to BP,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,STNL to BP,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,STNL to BP,5
0.0,0.0,6.609822195782934e-05,0.0,0.0,0.0,0.0,0.0,0.4069767441860465,0.0,STNL to BP,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625,0.0,BP to STH,143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,STNL to BP,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,STNL to BP,18
