primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,0,0,0,0,0,0,0.8166666666666667,0.02040816326530612,STNL to BP,110
0,0,0,0,0,0,0,0.12962962962962962,0.14285714285714285,STNL to BP,125
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.8818181818181818,0.041237113402061855,STNL to BP,211
0,0,0,0,0,0,0,1.6923076923076923,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.1116751269035533,0.0,STNL to BP,223
0,0,0,0,0,0,0,0.11428571428571428,0.25,STNL to BP,81
0,0,0,0,1,0,0,0.13333333333333333,0.125,STNL to BP,73
0,0,0,0,0,0,0,0.03870967741935484,0.0,STNL to BP,161
0,0,0,0,0,0,0,0.21008403361344538,0.36,BP to STH,157
0,0,0,0,0,0,0,0.3333333333333333,0.043478260869565216,STNL to BP,95
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.013888888888888888,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.17391304347826086,0.0,STNL to BP,55
0,0,0,0,0,0,0,8.0,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.0,inf,STNL to BP,166
0,0,0,0,0,0,0,0.3103448275862069,0.0,STNL to BP,39
0,0,0,0,1,0,0,0.15873015873015872,0.2,BP to STH,78
0,0,0,0,0,0,0,0.37209302325581395,0.0,STNL to BP,118
0,0,0,0,2,0,0,0.22448979591836735,0.030303030303030304,STNL to BP,190
0,0,0,0,0,0,0,0.3090909090909091,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.1891891891891892,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.017241379310344827,0.0,STNL to BP,60
0,0,0,0,0,0,0,1.0,1.6666666666666667,BP to STH,18
0,0,0,0,0,0,0,0.1590909090909091,0.0,STNL to BP,52
0,0,0,0,3,0,0,1.0579710144927537,0.0,STNL to BP,164
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.13513513513513514,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.3137254901960784,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.8297872340425532,0.02564102564102564,STNL to BP,88
0,0,0,0,0,0,0,0.4304932735426009,0.09375,BP to STH,334
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,14
0,0,0,0,0,0,0,1.5,0.3333333333333333,STNL to BP,7
0,0,0,0,0,0,0,0.38181818181818183,0.0,STNL to BP,76
0,0,0,0,0,0,0,0.0,inf,STNL to BP,38
0,0,0,0,0,0,0,0.7777777777777778,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.13043478260869565,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.27586206896551724,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.5441176470588235,0.16216216216216217,STNL to BP,114
0,0,0,0,0,0,0,0.12727272727272726,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.05042016806722689,0.0,STNL to BP,127
0,0,0,0,0,0,0,0.06493506493506493,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.04819277108433735,0.0,STNL to BP,88
0,0,0,0,0,0,0,0.1834862385321101,0.1,STNL to BP,132
0,0,0,0,0,0,0,0.6724137931034483,0.0,STNL to BP,99
0,0,0,0,0,0,2,0.0821917808219178,0.0,STNL to BP,205
0,0,1,0,0,0,0,0.47368421052631576,0.1111111111111111,BP to STH,235
0,0,0,0,0,0,0,0.043478260869565216,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.2826086956521739,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.06930693069306931,0.2857142857142857,STNL to BP,113
0,0,0,0,0,0,0,0.4444444444444444,0.75,STNL to BP,16
0,0,0,0,0,0,0,1.1428571428571428,0.125,BP to STH,18
0,0,0,0,0,0,0,0.7638888888888888,0.0,STNL to BP,127
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,2.3012048192771086,0.010471204188481676,STNL to BP,276
0,0,0,0,0,0,0,0.017543859649122806,1.0,STNL to BP,59
0,0,0,0,0,0,0,0.020833333333333332,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.14285714285714285,0.15,STNL to BP,173
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,167
0,0,0,0,0,0,0,0.36,0.08333333333333333,BP to STH,140
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.058823529411764705,0.3333333333333333,STNL to BP,57
0,0,0,0,0,0,0,0.13636363636363635,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.09782608695652174,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.03260869565217391,0.3333333333333333,STNL to BP,96
0,0,0,0,0,0,0,0.024390243902439025,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.25252525252525254,0.04,STNL to BP,130
0,0,0,0,0,0,0,0.0,inf,STNL to BP,42
0,0,0,0,0,0,0,0.2391304347826087,1.7272727272727273,STNL to BP,76
0,0,0,0,0,0,0,0.15,0.06666666666666667,STNL to BP,116
0,0,0,0,0,0,0,0.36917562724014336,0.0,STNL to BP,386
0,0,0,0,0,0,0,0.08045977011494253,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.0,inf,STNL to BP,11
0,0,0,0,0,0,0,0.3508771929824561,0.1,STNL to BP,80
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,70
2,0,0,0,0,0,0,0.2037037037037037,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,0.0,,STNL to BP,112
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.08163265306122448,0.25,STNL to BP,54
0,0,0,0,0,0,0,0.042105263157894736,0.0,STNL to BP,100
0,0,0,0,0,0,0,,,STNL to BP,10
0,0,0,0,0,0,0,0.017241379310344827,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.46774193548387094,0.13793103448275862,STNL to BP,98
0,0,0,0,0,0,0,0.19696969696969696,0.0,STNL to BP,158
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.38235294117647056,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.6666666666666666,0.05555555555555555,STNL to BP,104
0,0,0,0,0,0,0,0.8928571428571429,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.08163265306122448,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.42105263157894735,0.03125,STNL to BP,110
0,0,0,0,0,0,0,0.4,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,100
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.10416666666666667,0.1,STNL to BP,107
0,0,0,0,0,0,0,0.2872340425531915,0.0,STNL to BP,123
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.15294117647058825,0.07692307692307693,STNL to BP,99
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.21495327102803738,0.13043478260869565,STNL to BP,139
0,0,0,0,0,0,0,0.3055555555555556,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.4489795918367347,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.1016949152542373,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.125,0.1111111111111111,STNL to BP,82
0,0,0,0,0,0,0,inf,0.0,STNL to BP,7
0,0,0,0,1,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.23766816143497757,0.03773584905660377,STNL to BP,293
0,0,0,0,0,0,0,0.3958333333333333,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.08045977011494253,0.2857142857142857,BP to STH,291
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,33
0,0,0,0,0,0,0,1.118421052631579,0.058823529411764705,STNL to BP,167
0,0,0,0,0,0,0,0.7321428571428571,0.0,STNL to BP,97
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,6
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.051470588235294115,0.0,STNL to BP,143
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.025,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.8888888888888888,0.0,STNL to BP,17
0,0,0,0,0,0,0,1.4,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.573170731707317,0.0425531914893617,STNL to BP,133
0,0,0,0,0,0,0,0.09210526315789473,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.30158730158730157,0.0,STNL to BP,209
0,0,0,0,0,0,0,0.6,0.0,STNL to BP,58
0,0,0,0,0,0,1,0.23333333333333334,0.0,STNL to BP,162
0,0,0,0,0,0,0,0.06315789473684211,0.3333333333333333,STNL to BP,104
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.0,,STNL to BP,67
0,0,0,0,0,0,0,0.47058823529411764,0.2,STNL to BP,133
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.030303030303030304,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,43
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,104
0,0,0,0,0,0,0,0.175,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.8012422360248447,0.031007751937984496,STNL to BP,298
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,1,0,0,0,0,0,0.061611374407582936,0.0,STNL to BP,227
0,0,0,0,3,0,0,0.023529411764705882,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.1,0.14285714285714285,STNL to BP,80
0,0,0,0,0,0,1,0.055944055944055944,0.0,STNL to BP,175
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.11607142857142858,0.0,BP to STH,127
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.04838709677419355,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.018867924528301886,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.3944954128440367,0.16279069767441862,STNL to BP,159
0,0,0,0,0,0,0,0.22758620689655173,0.09090909090909091,STNL to BP,186
0,0,0,0,0,0,0,0.12568306010928962,0.043478260869565216,BP to STH,208
0,0,0,0,0,0,0,0.1506849315068493,0.09090909090909091,STNL to BP,97
0,0,0,0,0,0,0,0.2631578947368421,0.05,STNL to BP,98
0,0,0,0,0,0,0,0.05,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.09259259259259259,0.0,STNL to BP,60
0,0,0,0,0,0,1,0.49056603773584906,0.09615384615384616,STNL to BP,166
0,0,0,0,0,1,0,0.1553398058252427,0.0,STNL to BP,248
0,0,0,0,0,0,0,0.5118110236220472,0.12307692307692308,BP to STH,227
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.2857142857142857,0.0,STNL to BP,9
0,0,0,0,0,0,0,0.45161290322580644,0.0,STNL to BP,91
0,0,0,0,0,0,0,0.04,1.0,STNL to BP,54
0,0,0,0,0,0,0,1.1504424778761062,0.05384615384615385,STNL to BP,253
0,0,0,0,0,0,0,0.11578947368421053,0.18181818181818182,STNL to BP,108
0,0,0,0,0,4,0,0.14864864864864866,2.8181818181818183,STNL to BP,238
0,0,0,0,0,0,0,0.0,,STNL to BP,142
0,0,0,0,0,0,0,0.0,,STNL to BP,98
0,0,0,0,0,0,0,0.0,,STNL to BP,97
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,1,0.04,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.2192513368983957,0.24390243902439024,STNL to BP,238
0,0,0,0,0,1,0,0.3090909090909091,0.058823529411764705,STNL to BP,223
0,0,0,0,0,0,0,0.0273972602739726,0.0,STNL to BP,75
0,0,0,0,0,0,1,0.41843971631205673,0.0,STNL to BP,203
0,0,0,0,0,0,0,0.1,0.5,BP to STH,118
0,0,0,0,0,0,0,0.37735849056603776,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.34375,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.25,0.08333333333333333,STNL to BP,62
0,0,0,0,0,0,0,0.1935483870967742,0.0,STNL to BP,149
0,0,0,0,0,0,0,0.6835443037974683,0.0,BP to STH,136
0,0,0,0,0,0,0,1.36,0.029411764705882353,STNL to BP,120
0,0,0,0,0,0,0,0.0,,STNL to BP,77
0,0,0,0,0,0,0,0.0,,STNL to BP,152
0,0,0,0,0,0,0,0.0,,STNL to BP,83
0,1,0,0,0,0,0,0.15492957746478872,0.0,STNL to BP,86
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,13
0,0,0,0,0,0,1,0.038461538461538464,0.0,STNL to BP,56
0,0,0,0,0,0,0,1.8157894736842106,0.028985507246376812,STNL to BP,112
0,0,0,0,0,0,0,0.075,0.0,STNL to BP,43
0,0,0,0,0,0,0,1.2769230769230768,0.0,STNL to BP,148
0,0,0,0,0,0,0,0.04081632653061224,0.0,STNL to BP,52
0,0,0,0,0,3,0,1.5726495726495726,0.02717391304347826,STNL to BP,380
0,0,0,0,0,0,0,0.16091954022988506,0.0,STNL to BP,103
0,0,0,0,0,0,0,0.25675675675675674,0.0,STNL to BP,93
0,1,0,0,0,0,0,0.43333333333333335,0.038461538461538464,STNL to BP,88
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.057692307692307696,0.3333333333333333,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,0.012658227848101266,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.02631578947368421,0.0,STNL to BP,117
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.15217391304347827,0.0,STNL to BP,107
0,0,0,0,1,0,0,0.22448979591836735,0.0,STNL to BP,123
0,0,0,0,0,0,0,0.019230769230769232,0.5,STNL to BP,107
0,0,0,0,0,0,0,0.07792207792207792,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.05917159763313609,0.0,STNL to BP,179
0,0,0,0,0,0,0,1.0,0.10714285714285714,STNL to BP,119
0,0,0,0,0,13,0,0.802547770700637,0.06349206349206349,STNL to BP,360
0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,STNL to BP,167
0,0,0,0,0,0,0,0.5102040816326531,0.0,STNL to BP,74
0,0,0,0,0,0,0,,,STNL to BP,7
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.047619047619047616,0.5,STNL to BP,46
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,74
0,0,0,0,0,0,0,0.0,,STNL to BP,40
0,0,0,0,0,0,0,0.9146341463414634,0.0,STNL to BP,157
0,0,0,0,0,0,0,0.12962962962962962,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.3657142857142857,0.015625,STNL to BP,240
0,0,0,0,0,0,0,0.057692307692307696,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.0,,STNL to BP,82
0,0,0,0,0,0,0,0.015267175572519083,0.5,STNL to BP,139
0,0,0,0,0,0,0,0.08163265306122448,0.0,STNL to BP,53
0,0,0,0,1,0,0,0.7534246575342466,0.0,STNL to BP,133
0,0,0,0,0,0,0,0.1732283464566929,0.045454545454545456,STNL to BP,150
0,0,0,0,0,0,0,,,STNL to BP,9
0,0,0,0,0,0,0,0.05128205128205128,0.0,STNL to BP,123
0,0,0,0,0,0,0,0.007407407407407408,1.0,STNL to BP,138
0,0,0,0,0,0,0,0.5365853658536586,0.0,STNL to BP,63
0,0,1,0,0,0,0,0.012048192771084338,0.0,STNL to BP,87
0,0,0,0,0,0,2,0.06862745098039216,0.14285714285714285,STNL to BP,222
0,0,0,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,0.0,,STNL to BP,65
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,47
0,0,0,0,0,6,1,0.26744186046511625,0.07246376811594203,STNL to BP,454
0,0,0,0,0,0,0,0.059322033898305086,0.0,STNL to BP,125
0,0,0,0,0,0,0,0.06493506493506493,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.5689655172413793,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.024,0.0,STNL to BP,129
0,0,0,0,0,0,0,0.10227272727272728,0.0,STNL to BP,98
0,0,0,0,0,0,0,0.6413043478260869,0.0,STNL to BP,153
0,0,0,0,0,0,0,0.24285714285714285,0.0,STNL to BP,87
0,0,1,0,0,0,0,0.05555555555555555,0.0,STNL to BP,79
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.03773584905660377,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.04081632653061224,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.23809523809523808,0.06666666666666667,STNL to BP,80
0,0,0,0,0,0,0,0.9358974358974359,0.0136986301369863,STNL to BP,159
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,10
0,0,0,0,0,0,0,0.044444444444444446,0.75,STNL to BP,99
0,0,0,0,0,0,0,0.2702702702702703,0.1,STNL to BP,49
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.1956521739130435,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.052083333333333336,0.0,STNL to BP,102
0,0,0,0,0,0,0,3.0,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,81
0,0,0,0,0,0,1,0.014705882352941176,0.0,STNL to BP,140
0,0,0,0,0,0,0,0.0,,STNL to BP,8
0,0,0,0,0,0,0,0.31343283582089554,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.13513513513513514,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.07936507936507936,0.8,STNL to BP,73
0,0,1,0,0,0,0,0.9318181818181818,0.0,STNL to BP,89
0,0,0,0,0,0,0,0.0,,STNL to BP,237
0,0,0,0,0,0,0,0.02857142857142857,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.6521739130434783,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.15789473684210525,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.17391304347826086,0.25,STNL to BP,113
0,0,0,0,0,0,0,0.03125,0.0,STNL to BP,34
0,0,0,0,2,1,0,0.2518518518518518,0.029411764705882353,STNL to BP,173
0,0,0,0,0,0,1,0.09375,0.0,STNL to BP,121
0,0,0,0,0,0,0,0.5371428571428571,0.02127659574468085,STNL to BP,273
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,194
0,0,0,0,0,0,0,0.2518796992481203,0.0,STNL to BP,333
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,78
0,0,0,0,0,0,0,0.06437768240343347,0.0,STNL to BP,252
0,0,0,0,0,0,0,0.054901960784313725,0.0,STNL to BP,270
0,0,0,0,0,0,0,0.06756756756756757,0.2,STNL to BP,80
0,0,0,0,0,0,0,0.07142857142857142,0.25,STNL to BP,62
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.17592592592592593,0.0,STNL to BP,128
0,0,1,0,0,0,3,0.288135593220339,0.058823529411764705,STNL to BP,116
0,0,0,0,0,0,0,0.06593406593406594,0.3333333333333333,STNL to BP,101
0,0,0,0,0,1,0,0.046875,0.0,STNL to BP,71
0,0,0,0,1,0,0,0.15555555555555556,0.0,STNL to BP,210
0,0,0,0,0,0,0,0.21839080459770116,0.10526315789473684,STNL to BP,110
0,0,0,0,0,0,0,0.5324675324675324,0.0,STNL to BP,120
0,0,0,0,0,0,0,0.31851851851851853,0.046511627906976744,STNL to BP,181
0,0,0,0,0,0,0,0.2777777777777778,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.3888888888888889,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.0,,STNL to BP,46
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,1,0.5201793721973094,0.017241379310344827,STNL to BP,362
0,0,0,0,0,0,0,2.764705882352941,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.08571428571428572,0.3333333333333333,STNL to BP,78
0,0,0,0,0,0,0,0.09883720930232558,0.058823529411764705,STNL to BP,194
0,0,0,0,0,0,0,0.19424460431654678,0.0,STNL to BP,166
0,0,0,0,0,0,0,0.13596491228070176,0.0967741935483871,STNL to BP,262
0,0,0,0,0,0,0,0.2111111111111111,0.05263157894736842,STNL to BP,111
0,0,0,0,0,0,0,0.8648648648648649,0.03125,STNL to BP,71
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.05263157894736842,2.0,STNL to BP,68
0,0,0,0,0,0,0,0.23333333333333334,0.047619047619047616,STNL to BP,112
0,0,0,0,0,0,0,0.38461538461538464,0.0,STNL to BP,55
0,0,1,0,0,0,0,0.17194570135746606,0.15789473684210525,STNL to BP,271
0,0,1,0,0,0,0,0.19753086419753085,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.06060606060606061,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.16058394160583941,0.045454545454545456,STNL to BP,163
0,0,0,0,0,0,0,0.34108527131782945,0.0,STNL to BP,174
0,0,0,0,0,0,0,0.05128205128205128,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,13
0,0,0,0,0,0,0,0.3010752688172043,0.0,STNL to BP,122
0,0,0,0,0,0,0,0.17307692307692307,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,127
0,0,0,0,0,0,0,0.88,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,56
0,0,0,0,1,0,0,0.35185185185185186,0.0,STNL to BP,87
0,0,0,0,0,0,0,0.6538461538461539,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.02564102564102564,0.5,STNL to BP,81
0,0,0,0,0,0,0,0.24666666666666667,0.0,STNL to BP,189
0,0,0,0,0,0,0,0.0,,STNL to BP,42
0,0,0,0,0,0,0,0.10112359550561797,0.3333333333333333,STNL to BP,103
0,0,0,0,0,0,0,0.3125,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,0.5492957746478874,0.0,STNL to BP,112
0,0,0,0,0,0,0,0.017543859649122806,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.2717391304347826,0.08,STNL to BP,239
0,0,0,0,0,0,0,0.46551724137931033,0.0,STNL to BP,85
0,0,0,0,0,0,0,0.225,0.0,STNL to BP,150
0,0,0,0,0,2,0,0.6666666666666666,0.22727272727272727,STNL to BP,456
0,0,0,0,0,0,0,0.0,,STNL to BP,51
0,0,0,0,0,0,0,0.11764705882352941,0.4,STNL to BP,99
0,0,0,0,0,0,0,0.05714285714285714,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.18823529411764706,0.0,STNL to BP,102
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,108
0,0,0,0,0,0,0,0.30939226519337015,0.017857142857142856,STNL to BP,239
0,0,0,0,0,0,0,0.42592592592592593,0.0,STNL to BP,85
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,212
0,0,0,0,0,0,0,1.1477272727272727,0.0,STNL to BP,190
0,0,1,0,0,0,0,0.08547008547008547,0.2,STNL to BP,135
0,0,0,0,0,0,0,inf,0.0,STNL to BP,2
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,30
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.3333333333333333,0.038461538461538464,STNL to BP,107
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,4
0,0,0,0,0,0,0,0.16,0.0,STNL to BP,118
0,0,3,0,2,3,0,1.1483516483516483,0.0430622009569378,BP to STH,1125
0,0,0,0,0,0,0,0.2708333333333333,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.05,0.2,STNL to BP,108
0,0,0,0,0,0,0,0.1746031746031746,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.2692307692307692,0.047619047619047616,STNL to BP,100
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.24358974358974358,0.18421052631578946,STNL to BP,201
0,0,0,0,0,0,0,0.11627906976744186,0.4,STNL to BP,50
0,0,0,0,0,0,0,1.4651162790697674,0.0,STNL to BP,107
0,0,0,0,0,0,0,0.0,,STNL to BP,80
0,0,0,0,0,0,0,0.36666666666666664,0.045454545454545456,BP to STH,91
0,0,0,0,0,0,0,0.35,0.0,STNL to BP,108
0,0,0,0,0,0,0,1.025,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.2903225806451613,0.0,STNL to BP,40
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0,,STNL to BP,77
0,0,0,0,0,0,2,0.6785714285714286,0.10526315789473684,STNL to BP,53
0,0,0,0,0,0,0,0.11290322580645161,0.2857142857142857,STNL to BP,72
0,0,0,0,0,0,0,0.11538461538461539,0.0,STNL to BP,123
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.01935483870967742,0.3333333333333333,STNL to BP,159
0,0,0,0,0,0,0,0.1702127659574468,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.24324324324324326,0.05555555555555555,STNL to BP,188
0,0,0,0,0,0,0,0.029411764705882353,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.3,0.0,STNL to BP,53
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.07894736842105263,0.0,STNL to BP,83
0,0,0,0,0,0,0,0.10526315789473684,0.0,STNL to BP,86
0,0,0,0,0,0,0,0.2835820895522388,0.05263157894736842,STNL to BP,88
0,0,0,0,0,0,1,0.22105263157894736,0.19047619047619047,STNL to BP,122
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,45
