primary_purchase_club,primary_purchase_ga,primary_purchase_single,primary_purchase_suite,secondary_purchase,secondary_sale,merch_purchase,percent_open,percent_click,CAMPAIGN_LOST,Totals
0,1,0,0,0,0,0,0.2,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.5581395348837209,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.12380952380952381,0.0,STNL to BP,118
0,0,0,0,0,0,0,0.3220338983050847,0.0,STNL to BP,84
0,0,0,0,0,0,0,0.029850746268656716,0.0,STNL to BP,70
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.045454545454545456,0.3333333333333333,STNL to BP,72
0,0,0,0,0,0,0,0.6153846153846154,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.0,inf,STNL to BP,11
0,0,0,0,0,0,0,0.2391304347826087,0.18181818181818182,STNL to BP,60
0,0,0,0,0,0,0,0.21428571428571427,0.0,STNL to BP,51
0,0,1,0,0,0,0,0.1,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.7878787878787878,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.29411764705882354,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0196078431372549,0.0,STNL to BP,52
0,0,0,0,0,0,0,0.9135802469135802,0.02702702702702703,STNL to BP,158
0,0,0,0,0,0,0,0.7297297297297297,0.037037037037037035,STNL to BP,65
0,0,0,0,0,0,0,1.0625,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.3,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.23076923076923078,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.12244897959183673,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.06896551724137931,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.375,1.3333333333333333,STNL to BP,15
0,0,0,0,0,1,0,0.125,0.2,BP to STH,146
0,0,1,0,0,0,0,0.3181818181818182,0.14285714285714285,STNL to BP,33
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.02702702702702703,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.08823529411764706,0.16666666666666666,STNL to BP,77
0,0,0,0,0,0,0,0.25396825396825395,0.0,STNL to BP,80
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.2465753424657534,0.0,STNL to BP,92
0,0,0,0,0,0,0,0.47619047619047616,0.025,STNL to BP,125
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.09230769230769231,0.16666666666666666,STNL to BP,72
0,0,0,0,0,0,0,0.125,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.05357142857142857,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.41379310344827586,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.0,,STNL to BP,31
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.13559322033898305,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.2152777777777778,0.06451612903225806,BP to STH,180
0,0,0,0,0,0,1,0.01818181818181818,0.0,STNL to BP,60
0,0,0,0,0,0,0,2.3214285714285716,0.0,STNL to BP,93
0,0,0,0,0,0,0,0.2222222222222222,0.3,BP to STH,60
0,0,0,0,0,0,0,0.4888888888888889,0.0,STNL to BP,67
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,96
0,0,0,0,1,0,0,0.234375,0.0,STNL to BP,84
0,0,0,0,0,0,0,1.0,0.05263157894736842,STNL to BP,42
0,0,0,0,0,0,0,1.1,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.007194244604316547,0.0,STNL to BP,141
0,0,0,0,1,0,0,0.0,,BP to STH,34
0,0,0,0,0,0,0,0.058823529411764705,0.0,STNL to BP,36
0,1,0,0,0,0,0,0.08,0.5,BP to STH,86
0,0,0,0,0,0,0,0.045454545454545456,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.19047619047619047,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,55
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,14
0,0,0,0,0,0,0,0.3888888888888889,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.3888888888888889,0.2857142857142857,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.15,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,8
0,0,0,0,0,0,0,1.5384615384615385,0.0,STNL to BP,66
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.2647058823529412,0.0,STNL to BP,44
0,0,0,0,0,0,0,0.9629629629629629,0.07692307692307693,STNL to BP,56
0,0,0,0,0,0,0,0.034482758620689655,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,35
0,0,0,0,0,0,0,0.34285714285714286,0.0,BP to STH,47
0,0,0,0,0,0,0,0.09401709401709402,0.2727272727272727,STNL to BP,131
0,0,0,0,0,0,0,0.3181818181818182,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.14754098360655737,0.2222222222222222,STNL to BP,72
0,0,0,0,0,0,0,0.36666666666666664,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.041666666666666664,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.868421052631579,0.12121212121212122,STNL to BP,75
0,0,0,0,0,0,0,0.6666666666666666,0.1875,BP to STH,44
1,0,0,0,0,0,0,1.2307692307692308,0.0,STNL to BP,60
0,0,0,0,0,0,1,0.9240506329113924,0.0821917808219178,STNL to BP,164
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.26666666666666666,0.0,STNL to BP,19
0,0,0,0,0,0,0,0.022727272727272728,0.0,STNL to BP,90
0,0,0,0,0,0,0,0.7857142857142857,0.13636363636363635,BP to STH,54
0,0,0,0,0,0,0,0.35,0.0,STNL to BP,27
0,0,0,0,0,0,1,0.1794871794871795,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.3076923076923077,0.2,STNL to BP,90
1,0,0,0,0,0,0,0.023391812865497075,0.0,STNL to BP,181
0,0,0,0,0,0,0,0.11290322580645161,0.0,STNL to BP,69
0,0,0,0,0,0,0,0.15217391304347827,0.0,STNL to BP,106
0,0,0,0,0,0,0,0.26666666666666666,0.16666666666666666,STNL to BP,59
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.021739130434782608,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,32
0,0,0,0,1,0,0,0.41379310344827586,0.0,STNL to BP,43
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.3684210526315789,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.5072463768115942,0.05714285714285714,STNL to BP,106
0,0,0,0,0,0,0,0.9166666666666666,0.09090909090909091,STNL to BP,25
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,36
0,0,0,0,0,0,0,1.2222222222222223,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.07272727272727272,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.32,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.19047619047619047,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.47058823529411764,0.1875,BP to STH,54
0,0,0,0,0,0,3,0.2653061224489796,0.38461538461538464,STNL to BP,92
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.06666666666666667,0.5,STNL to BP,34
0,0,0,0,0,0,0,0.1,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.32608695652173914,0.0,STNL to BP,124
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,5
0,0,0,0,0,0,0,1.5625,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,48
0,0,0,0,0,0,0,0.5416666666666666,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.0,,STNL to BP,37
0,0,0,0,0,0,0,0.6153846153846154,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.4358974358974359,0.0392156862745098,BP to STH,170
0,0,0,0,0,0,0,0.26666666666666666,0.041666666666666664,BP to STH,132
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.0625,0.0,STNL to BP,122
0,0,0,0,0,0,0,0.11940298507462686,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.018518518518518517,0.0,STNL to BP,55
0,0,0,0,0,0,0,0.0,,STNL to BP,5
0,0,0,0,0,0,0,0.46296296296296297,0.0,STNL to BP,81
0,0,0,0,0,0,0,0.07777777777777778,0.0,BP to STH,98
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.2692307692307692,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.125,0.25,STNL to BP,37
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,16
0,0,0,0,0,0,0,0.12121212121212122,0.5,STNL to BP,40
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,inf,STNL to BP,36
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,21
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.14814814814814814,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.4186046511627907,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.37254901960784315,0.15789473684210525,STNL to BP,73
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.04838709677419355,0.0,STNL to BP,65
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,13
0,0,0,0,0,0,0,0.78125,0.04,STNL to BP,58
0,0,0,0,0,0,0,0.3235294117647059,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.19101123595505617,0.0,STNL to BP,107
0,0,1,0,0,0,0,,,STNL to BP,5
0,0,0,0,0,0,0,2.0925925925925926,0.008849557522123894,STNL to BP,168
0,0,0,0,0,0,0,0.14634146341463414,0.16666666666666666,STNL to BP,48
0,0,0,0,0,0,0,0.24444444444444444,0.0,STNL to BP,57
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.21739130434782608,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.35294117647058826,0.0,BP to STH,46
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.6216216216216216,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.20512820512820512,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.08264462809917356,0.5,STNL to BP,136
0,0,0,0,0,0,0,1.5789473684210527,0.0,STNL to BP,98
0,0,0,0,0,0,0,0.0,,STNL to BP,6
0,0,0,0,0,0,0,0.11764705882352941,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.0,,STNL to BP,57
0,0,0,0,0,0,0,0.14285714285714285,0.75,BP to STH,35
0,0,0,0,0,0,0,0.1076923076923077,0.0,STNL to BP,73
0,0,0,0,0,0,0,0.0,inf,STNL to BP,25
0,0,0,0,0,0,0,0.7931034482758621,0.043478260869565216,STNL to BP,63
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.2608695652173913,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.03125,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.7692307692307693,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.17142857142857143,0.0,STNL to BP,41
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,3
0,0,0,0,0,0,0,0.85,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.6363636363636364,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.6060606060606061,0.05,STNL to BP,54
0,0,0,0,0,0,0,0.07692307692307693,0.5,STNL to BP,29
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.28368794326241137,0.025,STNL to BP,182
0,0,0,0,0,0,1,0.25555555555555554,0.0,STNL to BP,114
0,0,0,0,0,0,0,0.15555555555555556,0.14285714285714285,STNL to BP,54
0,0,0,0,0,0,0,0.35135135135135137,0.15384615384615385,STNL to BP,53
0,0,0,0,0,0,0,0.03076923076923077,0.25,STNL to BP,139
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.0,,STNL to BP,33
0,0,0,0,0,0,0,0.18181818181818182,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.0,,STNL to BP,15
0,0,0,0,0,0,0,0.0,,STNL to BP,12
0,0,0,0,0,0,0,0.16666666666666666,0.0,STNL to BP,42
0,0,0,0,0,0,0,0.14814814814814814,0.25,STNL to BP,32
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.4418604651162791,0.15789473684210525,STNL to BP,65
0,0,0,0,2,0,0,0.8478260869565217,0.28205128205128205,BP to STH,101
0,0,0,0,0,0,0,0.0425531914893617,0.0,STNL to BP,99
0,0,0,0,0,0,0,1.125,0.0,STNL to BP,34
0,0,0,0,0,0,1,0.6,0.07407407407407407,STNL to BP,75
0,0,0,0,0,0,0,0.1568627450980392,0.125,STNL to BP,61
0,0,0,0,0,0,0,0.0,,STNL to BP,22
0,0,0,0,0,0,0,0.1,0.25,BP to STH,48
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,49
0,0,0,0,0,0,0,0.19230769230769232,0.0,STNL to BP,62
0,0,0,0,0,0,0,0.0,,STNL to BP,32
0,0,0,0,0,0,0,0.36363636363636365,0.0625,STNL to BP,61
0,0,0,0,0,0,0,1.0,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,9
0,0,0,0,0,0,0,0.08695652173913043,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.08620689655172414,0.2,STNL to BP,64
0,0,0,0,0,0,0,0.0,,STNL to BP,19
0,0,0,0,0,0,0,0.05555555555555555,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.6598639455782312,0.07216494845360824,STNL to BP,306
0,0,0,0,0,0,0,0.2903225806451613,0.0,STNL to BP,40
0,0,0,0,0,0,0,0.3,0.16666666666666666,STNL to BP,27
0,0,0,0,0,0,0,0.046153846153846156,0.0,STNL to BP,68
0,0,0,0,0,1,0,0.6774193548387096,0.023809523809523808,STNL to BP,272
0,0,0,0,0,0,0,0.0,,STNL to BP,43
0,0,0,0,0,0,0,0.23809523809523808,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.25,0.0,STNL to BP,15
0,0,0,0,0,0,0,0.056338028169014086,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.0,,BP to STH,14
0,0,0,0,1,0,0,0.2631578947368421,0.13333333333333333,BP to STH,76
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.1724137931034483,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.275,0.0,STNL to BP,105
0,0,0,0,0,0,0,0.5454545454545454,0.0,STNL to BP,17
0,0,0,0,0,0,1,0.22727272727272727,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.5,0.0,STNL to BP,39
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.4186046511627907,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.0,,STNL to BP,95
0,0,0,0,0,0,0,0.06779661016949153,0.0,STNL to BP,64
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.02564102564102564,0.0,STNL to BP,40
0,0,0,0,0,0,1,0.1953125,0.04,STNL to BP,169
0,0,0,0,0,0,0,0.7,0.0,STNL to BP,17
0,0,0,0,0,0,0,,,STNL to BP,3
0,0,0,0,0,0,0,1.2857142857142858,0.0,STNL to BP,17
0,0,0,0,0,0,0,0.21052631578947367,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.3548387096774194,0.2727272727272727,STNL to BP,46
0,0,0,0,0,0,0,4.5,0.3333333333333333,STNL to BP,15
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.06666666666666667,0.0,STNL to BP,16
0,0,0,0,0,0,0,1.1290322580645162,0.05714285714285714,BP to STH,68
0,0,0,0,0,0,0,1.1176470588235294,0.0,STNL to BP,108
0,0,0,0,0,0,0,0.28,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,4
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,1,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.09259259259259259,0.4,STNL to BP,123
0,0,0,0,0,0,0,0.6585365853658537,0.0,STNL to BP,69
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.36,0.0,STNL to BP,34
0,0,0,0,0,0,0,0.13333333333333333,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.14285714285714285,0.0,STNL to BP,32
0,0,0,0,0,0,0,,,STNL to BP,2
0,0,0,0,0,0,0,0.47619047619047616,0.2,STNL to BP,67
0,0,0,0,0,0,0,0.36764705882352944,0.0,STNL to BP,94
0,0,0,0,0,0,0,0.1691542288557214,0.20588235294117646,STNL to BP,246
0,0,0,0,0,0,0,0.3888888888888889,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.03225806451612903,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.1111111111111111,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.014925373134328358,0.0,STNL to BP,68
0,0,0,0,0,0,0,0.09375,0.6666666666666666,STNL to BP,37
0,0,0,0,0,0,0,0.35135135135135137,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,45
0,0,0,0,0,0,0,0.4864864864864865,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.8947368421052632,0.058823529411764705,BP to STH,137
0,0,0,0,0,0,0,0.07407407407407407,0.0,STNL to BP,31
0,0,0,0,0,0,0,1.0327868852459017,0.047619047619047616,STNL to BP,164
0,0,0,0,0,0,0,0.03333333333333333,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.12962962962962962,0.0,STNL to BP,61
0,0,0,0,0,0,0,0.21739130434782608,0.2,STNL to BP,29
0,0,0,0,0,0,0,0.9032258064516129,0.011904761904761904,STNL to BP,178
0,0,0,0,0,0,0,0.0,,STNL to BP,54
0,0,0,0,0,0,0,0.39705882352941174,0.0,BP to STH,96
0,0,0,0,0,0,0,0.38235294117647056,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.05454545454545454,0.0,STNL to BP,59
0,0,0,0,0,0,0,0.17777777777777778,0.0,STNL to BP,54
0,0,0,0,0,0,0,0.0,,STNL to BP,18
0,0,0,0,0,0,0,0.0,,STNL to BP,61
0,0,0,0,0,0,0,0.06666666666666667,0.6666666666666666,STNL to BP,51
0,0,0,0,0,0,0,0.3333333333333333,0.0,STNL to BP,5
0,0,0,0,0,0,0,0.0,,STNL to BP,45
0,0,1,0,0,0,0,0.7307692307692307,0.08771929824561403,BP to STH,152
0,0,0,0,0,0,0,0.037037037037037035,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.1794871794871795,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.09009009009009009,0.0,STNL to BP,122
0,0,0,0,0,0,0,0.0,,STNL to BP,21
0,0,0,0,0,0,0,0.19444444444444445,0.0,STNL to BP,43
0,0,0,0,0,0,0,0.02857142857142857,0.0,STNL to BP,39
0,0,0,0,0,0,0,2.0,0.0,STNL to BP,3
0,0,0,0,0,0,0,0.7222222222222222,0.02564102564102564,STNL to BP,108
0,0,0,0,0,0,0,0.19047619047619047,0.25,STNL to BP,55
0,0,0,0,0,0,0,0.25,0.2,BP to STH,78
0,0,0,0,0,0,0,1.25,0.1,STNL to BP,19
0,0,0,0,0,0,0,0.08823529411764706,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.0967741935483871,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.09523809523809523,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.05263157894736842,0.0,STNL to BP,67
0,0,0,0,0,0,0,0.01818181818181818,0.0,STNL to BP,56
0,0,0,0,0,0,0,0.2,0.0,STNL to BP,6
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,24
0,0,0,0,0,0,0,0.32456140350877194,0.0,STNL to BP,152
0,0,0,0,0,0,0,0.10714285714285714,0.0,STNL to BP,31
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,2,0,0,0.17307692307692307,0.3333333333333333,STNL to BP,83
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.7692307692307693,0.0,STNL to BP,25
0,0,0,0,0,0,0,0.6875,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.0,,STNL to BP,28
0,0,0,0,0,0,0,0.23529411764705882,0.0,STNL to BP,22
0,0,0,0,0,0,0,0.0,,STNL to BP,2
0,0,0,0,0,0,0,0.23636363636363636,0.15384615384615385,STNL to BP,73
0,0,0,0,0,0,0,0.0,,STNL to BP,25
0,0,0,0,0,0,0,0.017857142857142856,0.0,STNL to BP,57
0,0,1,0,0,0,0,0.03296703296703297,0.0,STNL to BP,96
0,0,0,0,0,0,0,0.08571428571428572,0.0,STNL to BP,38
0,0,0,0,0,0,0,0.4716981132075472,0.08,STNL to BP,80
0,0,0,0,0,0,0,0.11904761904761904,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.6666666666666666,0.0,STNL to BP,15
0,0,0,0,0,0,0,1.5172413793103448,0.045454545454545456,STNL to BP,75
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,32
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,72
0,0,0,0,0,0,1,1.6415094339622642,0.011494252873563218,STNL to BP,143
0,0,0,0,0,0,0,0.27586206896551724,0.025,STNL to BP,193
0,0,0,0,0,0,0,0.0851063829787234,0.0,STNL to BP,51
0,0,0,0,0,0,0,0.18518518518518517,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,36
0,0,0,0,0,0,0,1.0,0.0,BP to STH,8
0,0,0,0,0,0,0,0.08823529411764706,0.0,STNL to BP,75
0,0,0,0,0,0,0,0.12,0.0,STNL to BP,57
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.028037383177570093,0.0,STNL to BP,110
0,0,0,0,0,0,0,0.0,,STNL to BP,10
0,0,0,0,0,0,0,0.08870967741935484,0.0,STNL to BP,138
0,0,0,0,0,0,0,0.047619047619047616,0.0,STNL to BP,23
0,0,0,0,0,0,0,0.19047619047619047,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.0967741935483871,0.3333333333333333,STNL to BP,35
0,0,0,0,0,0,0,0.1794871794871795,0.2857142857142857,STNL to BP,50
0,0,0,0,0,0,0,0.03571428571428571,0.0,STNL to BP,47
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,70
0,0,0,0,0,0,3,0.027777777777777776,0.5,STNL to BP,78
0,0,0,0,0,0,0,0.0,,STNL to BP,3
2,0,0,0,0,0,0,0.7761194029850746,0.0,STNL to BP,121
0,0,0,0,0,0,0,1.5714285714285714,0.0,STNL to BP,72
0,0,0,0,0,0,0,0.42,0.0,STNL to BP,71
0,0,0,0,0,0,0,0.23636363636363636,0.0,STNL to BP,137
0,0,0,0,0,0,0,0.4796747967479675,0.03389830508474576,BP to STH,188
0,0,0,0,0,0,0,0.16129032258064516,0.2,STNL to BP,37
0,0,0,0,0,0,0,0.4935064935064935,0.0,BP to STH,117
0,0,0,0,0,0,0,0.0,,STNL to BP,17
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.5365853658536586,0.0,STNL to BP,64
0,0,0,0,0,0,0,0.10975609756097561,0.0,STNL to BP,91
0,0,0,0,0,1,0,0.7678571428571429,0.20930232558139536,BP to STH,112
0,0,0,0,0,0,0,0.42105263157894735,0.0,STNL to BP,29
0,0,0,0,0,0,0,0.0,,STNL to BP,26
0,0,0,0,0,0,0,0.02127659574468085,0.0,STNL to BP,48
0,0,0,0,0,0,0,0.6623376623376623,0.0,STNL to BP,138
0,0,0,0,0,0,0,0.05454545454545454,0.0,STNL to BP,58
0,0,0,0,0,0,0,0.038461538461538464,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.7307692307692307,0.05263157894736842,STNL to BP,46
0,0,0,0,0,0,0,0.09090909090909091,0.0,STNL to BP,36
0,0,0,0,0,0,0,0.3611111111111111,0.0,STNL to BP,50
0,0,0,0,0,0,0,0.019230769230769232,0.0,STNL to BP,53
0,0,0,0,0,0,0,0.07317073170731707,0.0,STNL to BP,46
0,0,0,0,0,0,0,0.43902439024390244,0.0,STNL to BP,60
0,0,0,0,0,0,0,0.8620689655172413,0.04,STNL to BP,220
0,0,0,0,0,0,0,0.7,0.07142857142857142,STNL to BP,72
0,0,0,0,0,0,0,0.0,,STNL to BP,23
0,0,0,0,0,0,0,0.5652173913043478,0.0,STNL to BP,37
0,0,0,0,0,0,0,0.07692307692307693,0.0,STNL to BP,28
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.016129032258064516,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.15384615384615385,0.0,STNL to BP,30
0,0,0,0,0,0,0,0.3684210526315789,0.07142857142857142,STNL to BP,53
0,0,0,0,0,0,0,,,STNL to BP,1
0,0,0,0,0,0,0,0.3191489361702128,0.0,STNL to BP,63
0,0,0,0,0,0,0,0.2222222222222222,0.0,STNL to BP,33
0,0,0,0,0,0,0,0.04,0.0,STNL to BP,26
0,0,0,0,0,0,0,0.09375,0.0,STNL to BP,35
0,0,0,0,0,0,0,0.42857142857142855,0.0,STNL to BP,20
0,0,0,0,0,0,0,0.08,0.0,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,27
0,0,0,0,0,0,0,0.0,,STNL to BP,74
0,0,0,0,0,0,0,0.08333333333333333,0.0,STNL to BP,29
