IS_ENGAGEMENT_ACTIVITY,LOB_SEAHAWKS,LOB_FGI,ACTIVITY_CODE_email_click,ACTIVITY_CODE_email_incoming_from_customer,ACTIVITY_CODE_email_open,ACTIVITY_CODE_email_outgoing_to_customer,ACTIVITY_CODE_email_send,ACTIVITY_CODE_email_sub,ACTIVITY_CODE_email_unsub,ACTIVITY_CODE_form_submission,ACTIVITY_CODE_forward_receipt,ACTIVITY_CODE_forward_received,ACTIVITY_CODE_forward_send,ACTIVITY_CODE_initial_creation,ACTIVITY_CODE_merch_purchase,ACTIVITY_CODE_page_view,ACTIVITY_CODE_phonecall_incoming_from_customer,ACTIVITY_CODE_phonecall_outgoing_to_customer,ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_survey_submission,ACTIVITY_CODE_text_incoming_from_customer,ACTIVITY_CODE_text_outgoing_to_customer
0.7465181058495822,0.014856081708449397,0.005571030640668524,0.025069637883008356,0.0009285051067780873,0.6963788300835655,0.0009285051067780873,0.25162488393686167,0.0009285051067780873,0.0,0.0,0.0,0.0018570102135561746,0.0009285051067780873,0.003714020427112349,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0018570102135561746,0.0,0.0,0.0018570102135561746,0.0,0.0,0.0,0.0
0.3769230769230769,0.4846153846153846,0.0,0.0,0.046153846153846156,0.046153846153846156,0.07692307692307693,0.3,0.007692307692307693,0.0,0.007692307692307693,0.0,0.0,0.13076923076923078,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.046153846153846156,0.0,0.0,0.11538461538461539,0.0,0.0,0.0
0.3559037493005036,0.18522663682148852,0.0,0.019026301063234472,0.0,0.1740346950195859,0.0005595970900951316,0.6166759932848349,0.0005595970900951316,0.0,0.0005595970900951316,0.0,0.01119194180190263,0.026860660324566313,0.003357582540570789,0.0,0.13542249580302182,0.0,0.0,0.0005595970900951316,0.0,0.0,0.003357582540570789,0.0,0.0,0.0,0.0,0.0,0.0
0.19789356984478937,0.015521064301552107,0.0,0.01662971175166297,0.0,0.16518847006651885,0.0011086474501108647,0.7993348115299335,0.0005543237250554324,0.0,0.0022172949002217295,0.0,0.0005543237250554324,0.0016629711751662971,0.0016629711751662971,0.0,0.0,0.0,0.0,0.0,0.0,0.0016629711751662971,0.0,0.0,0.002771618625277162,0.0,0.0,0.0,0.0
0.16755037115588547,0.008483563096500531,0.0,0.018027571580063628,0.0021208907741251328,0.13361611876988336,0.0021208907741251328,0.8303287380699894,0.0010604453870625664,0.0,0.0021208907741251328,0.0,0.0,0.0,0.003181336161187699,0.0,0.0,0.0,0.0,0.0,0.0,0.003181336161187699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5346938775510204,0.004081632653061225,0.0,0.0163265306122449,0.0,0.49795918367346936,0.0,0.46530612244897956,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.012244897959183673,0.0,0.0,0.0,0.0,0.004081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08035714285714286,0.026785714285714284,0.0,0.004464285714285714,0.0,0.03125,0.0,0.9196428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.022321428571428572,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4237037037037037,0.01037037037037037,0.0,0.034074074074074076,0.0,0.3718518518518519,0.0,0.5762962962962963,0.0014814814814814814,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0044444444444444444,0.002962962962962963,0.0,0.0,0.0,0.0014814814814814814,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17592592592592593,0.0013227513227513227,0.005291005291005291,0.015873015873015872,0.0,0.14947089947089948,0.0,0.8227513227513228,0.0013227513227513227,0.0,0.0,0.0,0.0,0.0013227513227513227,0.003968253968253968,0.0,0.0,0.0,0.0,0.0013227513227513227,0.0013227513227513227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2211764705882353,0.002352941176470588,0.0,0.021176470588235293,0.0,0.18823529411764706,0.0,0.7788235294117647,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.007058823529411765,0.0,0.0,0.0,0.0,0.002352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.591304347826087,0.008695652173913044,0.0,0.02608695652173913,0.0,0.5217391304347826,0.0,0.4,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29095354523227385,0.044009779951100246,0.0,0.02444987775061125,0.0,0.21026894865525672,0.0,0.706601466992665,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.004889975550122249,0.0024449877750611247,0.009779951100244499,0.0,0.0,0.0,0.0,0.0024449877750611247,0.0,0.0024449877750611247,0.0,0.0,0.004889975550122249,0.0,0.0,0.0,0.0
0.2799043062200957,0.004784688995215311,0.0,0.007177033492822967,0.0,0.2583732057416268,0.0,0.7200956937799043,0.0023923444976076554,0.0,0.0023923444976076554,0.0,0.0,0.0,0.007177033492822967,0.0,0.0,0.0,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5364963503649635,0.0018248175182481751,0.0,0.009124087591240875,0.0,0.5164233576642335,0.0,0.4635036496350365,0.0018248175182481751,0.0,0.0018248175182481751,0.0,0.0,0.0,0.005474452554744526,0.0,0.0,0.0,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41333333333333333,0.263859649122807,0.0,0.010526315789473684,0.0,0.13473684210526315,0.0,0.5866666666666667,0.0007017543859649122,0.0,0.004210526315789474,0.0,0.0,0.0,0.0035087719298245615,0.0014035087719298245,0.2575438596491228,0.0,0.0,0.0007017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3513266239707228,0.024702653247941447,0.0,0.03110704483074108,0.0,0.2900274473924977,0.0,0.6486733760292772,0.0009149130832570906,0.0,0.0018298261665141812,0.0,0.0,0.0,0.0036596523330283625,0.0,0.008234217749313814,0.0,0.0,0.0,0.0,0.0027447392497712718,0.0,0.0,0.0036596523330283625,0.0,0.0,0.0,0.0
0.1746031746031746,0.0026455026455026454,0.0,0.023809523809523808,0.0,0.13227513227513227,0.0,0.8253968253968254,0.0026455026455026454,0.0,0.005291005291005291,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24442462087421946,0.03300624442462088,0.0,0.016057091882247992,0.0,0.19090098126672614,0.0,0.7555753791257805,0.0008920606601248885,0.0,0.009812667261373774,0.0,0.0,0.0,0.003568242640499554,0.008920606601248885,0.0,0.0,0.0,0.0008920606601248885,0.0,0.0008920606601248885,0.0,0.0,0.003568242640499554,0.0,0.0,0.0,0.0
0.24855491329479767,0.008670520231213872,0.0,0.02601156069364162,0.0,0.1994219653179191,0.0,0.7514450867052023,0.002890173410404624,0.0,0.002890173410404624,0.0,0.002890173410404624,0.0,0.008670520231213872,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17784256559766765,0.0029154518950437317,0.0,0.02040816326530612,0.0,0.14285714285714285,0.0,0.8221574344023324,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.008746355685131196,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15483319076133448,0.007698887938408896,0.0,0.017964071856287425,0.0,0.12489307100085544,0.0,0.8451668092386655,0.000855431993156544,0.0,0.000855431993156544,0.0,0.001710863986313088,0.0,0.003421727972626176,0.000855431993156544,0.0,0.0,0.0,0.000855431993156544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26275787187839306,0.0249728555917481,0.0,0.011943539630836048,0.0,0.22149837133550487,0.0,0.7350705754614549,0.0010857763300760044,0.0,0.0010857763300760044,0.0,0.002171552660152009,0.002171552660152009,0.004343105320304018,0.0,0.0,0.0,0.0,0.0010857763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12815533980582525,0.036893203883495145,0.009708737864077669,0.013592233009708738,0.0,0.06019417475728155,0.0,0.8679611650485437,0.001941747572815534,0.0,0.001941747572815534,0.0,0.0,0.003883495145631068,0.007766990291262136,0.0,0.03495145631067961,0.0,0.0,0.001941747572815534,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3403693931398417,0.08267370272647317,0.0,0.010554089709762533,0.0008795074758135445,0.24274406332453827,0.0008795074758135445,0.6578715919085312,0.0008795074758135445,0.0,0.002638522427440633,0.0,0.001759014951627089,0.0008795074758135445,0.003518029903254178,0.0,0.07475813544415127,0.0,0.0,0.0008795074758135445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.25,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.01643489254108723,0.0,0.022756005056890013,0.0,0.23767383059418457,0.0,0.7142857142857143,0.0012642225031605564,0.0,0.0,0.0,0.0025284450063211127,0.0,0.007585335018963337,0.0,0.0037926675094816687,0.0,0.0,0.0012642225031605564,0.0,0.0012642225031605564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3083623693379791,0.02613240418118467,0.0,0.012195121951219513,0.0,0.2613240418118467,0.0,0.6916376306620209,0.0017421602787456446,0.0,0.0017421602787456446,0.0,0.0,0.0,0.006968641114982578,0.006968641114982578,0.0,0.0,0.0,0.0017421602787456446,0.0,0.0,0.0,0.0,0.005226480836236934,0.0,0.0,0.0,0.0
0.33766233766233766,0.021103896103896104,0.0,0.02922077922077922,0.0,0.28084415584415584,0.0,0.6607142857142857,0.0016233766233766235,0.0,0.0,0.0,0.0,0.0016233766233766235,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.00487012987012987,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0
0.3958041958041958,0.011188811188811189,0.0,0.01818181818181818,0.0,0.36083916083916084,0.0,0.6041958041958042,0.0013986013986013986,0.0,0.0013986013986013986,0.0,0.002797202797202797,0.0,0.004195804195804196,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2111111111111111,0.001388888888888889,0.0,0.011111111111111112,0.0,0.19305555555555556,0.0,0.7888888888888889,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3976047904191617,0.004790419161676647,0.0,0.004790419161676647,0.0,0.38203592814371257,0.0,0.6023952095808384,0.0011976047904191617,0.0,0.0,0.0,0.0011976047904191617,0.0,0.003592814371257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0,0.0,0.0,0.0,0.0011976047904191617,0.0,0.0
0.359504132231405,0.024793388429752067,0.0,0.02066115702479339,0.0,0.29338842975206614,0.0,0.640495867768595,0.004132231404958678,0.0,0.004132231404958678,0.0,0.008264462809917356,0.0,0.012396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39902676399026765,0.12165450121654502,0.0,0.010948905109489052,0.0,0.2615571776155718,0.0,0.5997566909975669,0.0012165450121654502,0.0,0.0,0.0,0.006082725060827251,0.0012165450121654502,0.004866180048661801,0.0,0.09975669099756691,0.0,0.0,0.0012165450121654502,0.0,0.0012165450121654502,0.0,0.0,0.0012165450121654502,0.0,0.0,0.0,0.0
0.49902534113060426,0.001949317738791423,0.0,0.023391812865497075,0.0,0.46393762183235865,0.0,0.5009746588693957,0.001949317738791423,0.0,0.001949317738791423,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.001949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17404580152671756,0.0030534351145038168,0.0,0.0015267175572519084,0.0,0.1633587786259542,0.0,0.8259541984732824,0.0015267175572519084,0.0,0.0015267175572519084,0.0,0.0,0.0,0.004580152671755725,0.0,0.0,0.0,0.0,0.0015267175572519084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3142857142857143,0.0035714285714285713,0.0,0.0035714285714285713,0.0,0.29285714285714287,0.0,0.6821428571428572,0.0035714285714285713,0.0035714285714285713,0.0,0.0,0.0,0.0,0.010714285714285714,0.0,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5645569620253165,0.1240506329113924,0.0,0.043037974683544304,0.0,0.39324894514767933,0.0,0.43291139240506327,0.0016877637130801688,0.0008438818565400844,0.0,0.0,0.0,0.0,0.004219409282700422,0.002531645569620253,0.0970464135021097,0.0,0.0,0.0,0.0,0.0016877637130801688,0.0,0.0,0.007594936708860759,0.0016877637130801688,0.0,0.0,0.0
0.20224719101123595,0.011235955056179775,0.0,0.056179775280898875,0.0,0.0898876404494382,0.0,0.7865168539325843,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6550079491255962,0.006359300476947536,0.0,0.019077901430842606,0.0,0.6216216216216216,0.0,0.3449920508744038,0.001589825119236884,0.0,0.001589825119236884,0.0,0.0,0.0,0.0047694753577106515,0.0,0.0,0.0,0.0,0.001589825119236884,0.0,0.0,0.0,0.0,0.001589825119236884,0.0,0.0,0.0,0.0
0.09774436090225563,0.020050125313283207,0.0,0.006265664160401002,0.0,0.06516290726817042,0.0,0.9022556390977443,0.0012531328320802004,0.0,0.0,0.0,0.0,0.0,0.005012531328320802,0.0,0.015037593984962405,0.0,0.0,0.0012531328320802004,0.0,0.0012531328320802004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41779497098646035,0.01160541586073501,0.0,0.009671179883945842,0.0,0.38878143133462284,0.0,0.5822050290135397,0.0019342359767891683,0.0,0.0,0.0,0.0,0.0,0.005802707930367505,0.0,0.0,0.0,0.0,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0019342359767891683,0.0,0.0,0.0,0.0
0.36507936507936506,0.17936507936507937,0.0,0.044444444444444446,0.0,0.13174603174603175,0.0,0.6349206349206349,0.0015873015873015873,0.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.006349206349206349,0.0031746031746031746,0.10476190476190476,0.0,0.0,0.0015873015873015873,0.0,0.0031746031746031746,0.0,0.0,0.014285714285714285,0.0,0.0015873015873015873,0.0,0.0
0.2757158006362672,0.0042417815482502655,0.0,0.010604453870625663,0.003181336161187699,0.2523860021208908,0.0021208907741251328,0.7221633085896076,0.0010604453870625664,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0042417815482502655,0.0,0.0,0.0,0.0,0.0,0.0,0.0010604453870625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39856801909307876,0.00477326968973747,0.0,0.014319809069212411,0.0,0.36754176610978523,0.0,0.5990453460620525,0.00477326968973747,0.002386634844868735,0.002386634844868735,0.0,0.0,0.0,0.007159904534606206,0.0,0.0,0.0,0.0,0.002386634844868735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21288515406162464,0.0028011204481792717,0.0,0.04201680672268908,0.0,0.1568627450980392,0.0,0.7871148459383753,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0028011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1829652996845426,0.0031545741324921135,0.0,0.01892744479495268,0.0,0.14826498422712933,0.0,0.8170347003154574,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.00946372239747634,0.0,0.0,0.0,0.0,0.0,0.0,0.0031545741324921135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48739495798319327,0.3124522536287242,0.0,0.026737967914438502,0.0015278838808250573,0.14056531703590527,0.0038197097020626434,0.5087853323147441,0.0007639419404125286,0.0,0.006111535523300229,0.0,0.006111535523300229,0.0,0.0038197097020626434,0.0007639419404125286,0.2887700534759358,0.0,0.0,0.0007639419404125286,0.0,0.0,0.0,0.0,0.0,0.0,0.0015278838808250573,0.0,0.0
0.17943548387096775,0.024193548387096774,0.0,0.010080645161290322,0.0,0.1350806451612903,0.0,0.8205645161290323,0.0020161290322580645,0.0,0.006048387096774193,0.0,0.0,0.0,0.008064516129032258,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0020161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2986348122866894,0.010238907849829351,0.0,0.02901023890784983,0.0,0.2508532423208191,0.0,0.6996587030716723,0.0017064846416382253,0.0,0.0034129692832764505,0.0,0.0017064846416382253,0.0017064846416382253,0.006825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0034129692832764505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5872340425531914,0.05531914893617021,0.0,0.04113475177304964,0.0028368794326241137,0.4794326241134752,0.0014184397163120568,0.41134751773049644,0.0014184397163120568,0.0,0.0,0.0,0.0,0.0,0.0070921985815602835,0.00851063829787234,0.032624113475177303,0.0,0.0,0.0,0.0,0.00425531914893617,0.0,0.0,0.0014184397163120568,0.0,0.0,0.0,0.0
0.2131578947368421,0.018421052631578946,0.0,0.013157894736842105,0.0,0.17105263157894737,0.0,0.7842105263157895,0.002631578947368421,0.0,0.002631578947368421,0.0,0.002631578947368421,0.0,0.007894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.002631578947368421,0.0,0.0,0.0
0.5140291806958474,0.12794612794612795,0.005611672278338945,0.017957351290684626,0.0,0.3569023569023569,0.0,0.48484848484848486,0.001122334455667789,0.0,0.001122334455667789,0.0,0.024691358024691357,0.001122334455667789,0.004489337822671156,0.0,0.05611672278338945,0.0,0.0,0.001122334455667789,0.001122334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07418397626112759,0.002967359050445104,0.0,0.011869436201780416,0.0,0.04747774480712166,0.0,0.9258160237388724,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.008902077151335312,0.0,0.0,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38434163701067614,0.2580071174377224,0.0,0.008896797153024912,0.0,0.11209964412811388,0.0,0.608540925266904,0.0035587188612099642,0.0017793594306049821,0.0017793594306049821,0.0,0.0017793594306049821,0.005338078291814947,0.0071174377224199285,0.008896797153024912,0.2313167259786477,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0
0.20257826887661143,0.003683241252302026,0.0,0.016574585635359115,0.0,0.1731123388581952,0.0,0.7974217311233885,0.001841620626151013,0.0,0.001841620626151013,0.0,0.0,0.0,0.007366482504604052,0.0,0.0,0.0,0.0,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15357142857142858,0.05714285714285714,0.0,0.014285714285714285,0.02142857142857143,0.04642857142857143,0.014285714285714285,0.8285714285714286,0.0035714285714285713,0.0,0.0,0.0,0.017857142857142856,0.0035714285714285713,0.014285714285714285,0.0035714285714285713,0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4933196300102775,0.014388489208633094,0.0,0.01644398766700925,0.0,0.45837615621788286,0.0,0.5056526207605344,0.0010277492291880781,0.0,0.0020554984583761563,0.0,0.003083247687564234,0.0010277492291880781,0.003083247687564234,0.0,0.0,0.0,0.0,0.0010277492291880781,0.0,0.0010277492291880781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19137931034482758,0.006896551724137931,0.0,0.013793103448275862,0.0,0.16379310344827586,0.0,0.8086206896551724,0.0017241379310344827,0.0,0.0,0.0,0.0,0.0,0.005172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0017241379310344827,0.0,0.0,0.0,0.0
0.20616570327552985,0.0019267822736030828,0.0,0.015414258188824663,0.007707129094412331,0.17148362235067438,0.007707129094412331,0.7861271676300579,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0,0.005780346820809248,0.0,0.0,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0,0.0,0.0,0.0019267822736030828,0.0,0.0
0.3004115226337449,0.01646090534979424,0.0,0.01646090534979424,0.0,0.2551440329218107,0.0,0.6954732510288066,0.00411522633744856,0.0,0.00411522633744856,0.0,0.0,0.00411522633744856,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.0,0.00411522633744856,0.0,0.0,0.0,0.0
0.45652173913043476,0.021739130434782608,0.0,0.0,0.043478260869565216,0.30434782608695654,0.021739130434782608,0.5217391304347826,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38114754098360654,0.006830601092896175,0.0,0.01092896174863388,0.0,0.3551912568306011,0.0,0.6188524590163934,0.001366120218579235,0.0,0.001366120218579235,0.0,0.0,0.0,0.00546448087431694,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.001366120218579235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2282780410742496,0.10268562401263823,0.0,0.017377567140600316,0.0,0.10426540284360189,0.0,0.7717219589257504,0.0007898894154818325,0.0,0.004739336492890996,0.0,0.0007898894154818325,0.0,0.00315955766192733,0.0,0.09004739336492891,0.0,0.0,0.0,0.0,0.001579778830963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2937062937062937,0.013986013986013986,0.0,0.006993006993006993,0.0,0.24475524475524477,0.0,0.7062937062937062,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.02097902097902098,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05371900826446281,0.004132231404958678,0.0,0.0,0.0,0.03305785123966942,0.0,0.9462809917355371,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.012396694214876033,0.0,0.0,0.0,0.0,0.0,0.0,0.004132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5576131687242798,0.32510288065843623,0.0,0.0720164609053498,0.0,0.16049382716049382,0.0,0.43004115226337447,0.00205761316872428,0.0,0.0,0.0,0.02263374485596708,0.012345679012345678,0.0102880658436214,0.0,0.2674897119341564,0.0,0.0,0.0,0.0,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333334,0.047619047619047616,0.0,0.017857142857142856,0.0,0.13095238095238096,0.0,0.7916666666666666,0.002976190476190476,0.0,0.0,0.0,0.002976190476190476,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.002976190476190476,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0
0.2662192393736018,0.020134228187919462,0.0044742729306487695,0.040268456375838924,0.0,0.19463087248322147,0.0,0.7315436241610739,0.0022371364653243847,0.0,0.0,0.0,0.0,0.0022371364653243847,0.006711409395973154,0.0,0.0,0.0,0.0,0.0022371364653243847,0.0,0.0022371364653243847,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0
0.4027777777777778,0.031746031746031744,0.0,0.06547619047619048,0.0,0.2976190476190476,0.0,0.5972222222222222,0.001984126984126984,0.0,0.0,0.0,0.003968253968253968,0.0,0.005952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.001984126984126984,0.0,0.0,0.0,0.0
0.24296675191815856,0.0025575447570332483,0.0,0.0076726342710997444,0.0,0.22634271099744246,0.0,0.7570332480818415,0.0012787723785166241,0.0,0.0,0.0,0.0,0.0,0.005115089514066497,0.0012787723785166241,0.0,0.0,0.0,0.0012787723785166241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4015444015444015,0.04247104247104247,0.0,0.02895752895752896,0.0,0.3223938223938224,0.0,0.5965250965250966,0.0019305019305019305,0.0,0.0,0.0,0.003861003861003861,0.0019305019305019305,0.007722007722007722,0.0,0.021235521235521235,0.0,0.0,0.0,0.0,0.003861003861003861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23905109489051096,0.14416058394160583,0.0,0.01551094890510949,0.0,0.07846715328467153,0.0009124087591240876,0.7554744525547445,0.0009124087591240876,0.0,0.0018248175182481751,0.0,0.0072992700729927005,0.004562043795620438,0.004562043795620438,0.0,0.12408759124087591,0.0,0.0,0.0,0.0,0.0009124087591240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4479166666666667,0.10416666666666667,0.0,0.0625,0.0,0.22916666666666666,0.0,0.5416666666666666,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.0,0.010416666666666666,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0
0.33513513513513515,0.004324324324324324,0.0,0.011891891891891892,0.0,0.3124324324324324,0.0,0.6637837837837838,0.001081081081081081,0.001081081081081081,0.001081081081081081,0.0,0.0,0.0,0.004324324324324324,0.0,0.0,0.0,0.0,0.0,0.0,0.002162162162162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1559633027522936,0.003669724770642202,0.0,0.014678899082568808,0.0,0.12844036697247707,0.0,0.8440366972477065,0.001834862385321101,0.0,0.001834862385321101,0.0,0.0,0.0,0.005504587155963303,0.001834862385321101,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4975514201762977,0.13809990205680706,0.0,0.03330068560235064,0.0,0.32027424094025464,0.0,0.5024485798237023,0.0009794319294809011,0.0,0.0009794319294809011,0.0,0.0009794319294809011,0.0,0.004897159647404506,0.00881488736532811,0.12634671890303623,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
