ACTIVITY_CODE_primary_purchase_club,ACTIVITY_CODE_primary_purchase_ga,ACTIVITY_CODE_primary_purchase_single,ACTIVITY_CODE_primary_purchase_sth,ACTIVITY_CODE_primary_purchase_suite,ACTIVITY_CODE_secondary_purchase,ACTIVITY_CODE_secondary_sale,ACTIVITY_CODE_merch_purchase,perc_open,perc_click,Totals
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5
0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971014492753623,0.0,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071428571428572,0.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40384615384615385,0.0,73
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,137
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4796747967479675,0.03389830508474576,188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.16666666666666666,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10843373493975904,0.0,92
0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.7543859649122807,0.20930232558139536,113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623376623376623,0.0,134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.05263157894736842,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632478632478633,0.039603960396039604,222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.07142857142857142,72
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358974358974359,0.07142857142857142,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191489361702128,0.0,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,50
0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,1.2,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585365853658537,0.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.3333333333333333,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.125,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.3333333333333333,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175824175824176,0.07894736842105263,174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3409090909090909,0.06666666666666667,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.021739130434782608,96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087719298245614,0.06896551724137931,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.038461538461538464,103
0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.10714285714285714,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088235294117647,0.02702702702702703,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.0,65
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.15,0.16666666666666666,144
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.0013280212483399733,2.3548387096774195,0.021526418786692758,753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,58
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07692307692307693,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169014084507044,0.125,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.09090909090909091,77
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,inf,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,44
0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.02247191011235955,0.5,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,45
0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.02702702702702703,0.0,0.2127659574468085,0.1,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4342105263157894,0.01834862385321101,187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28205128205128205,0.0,50
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.25,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580645161290323,0.0851063829787234,226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.09923664122137404,0.3076923076923077,158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.04081632653061224,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404255319148937,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.5,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8679245283018868,0.06521739130434782,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.05714285714285714,265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297,0.018518518518518517,129
0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.07692307692307693,78
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828282828282828,0.03571428571428571,129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157303370786517,0.08108108108108109,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.041666666666666664,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.20833333333333334,0.1,62
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4680851063829787,0.10144927536231885,125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7
0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.4444444444444444,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,79
0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4406779661016949,0.3076923076923077,94
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6323529411764706,0.07207207207207207,205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31
0.0,0.0,0.0,0.0045662100456621,0.0,0.0,0.0182648401826484,0.0045662100456621,0.2905405405405405,0.046511627906976744,219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.0,100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.03225806451612903,83
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.0,64
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.09523809523809523,104
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
0.0,0.0,0.0,0.0035714285714285713,0.0,0.0,0.017857142857142856,0.0,0.9327731092436975,0.036036036036036036,280
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3
0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.475,0.2631578947368421,70
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,0.3333333333333333,21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,110
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,0.3333333333333333,48
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.75,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,47
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,54
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391304347826087,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,51
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3043478260869565,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.6666666666666666,44
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.46875,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,3.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,40
0.0,0.0,0.0,0.008064516129032258,0.0,0.0,0.0,0.0,0.578125,0.13513513513513514,124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.2222222222222222,67
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3048780487804878,0.0,108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409395973154363,0.35294117647058826,183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.045454545454545456,89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.045454545454545456,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.07142857142857142,117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,69
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,2.0,43
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.003125,0.0,0.0,0.0,0.0,1.2265625,0.050955414012738856,320
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,63
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4431818181818182,0.05128205128205128,130
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,180
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03125,0.030303030303030304,66
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.5,36
0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.14285714285714285,0.0,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,57
0.0,0.0,0.0,0.0,0.0,0.0,0.022598870056497175,0.0,0.7391304347826086,0.014705882352941176,177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,40
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606060606060606,0.0,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.3333333333333333,46
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0625,75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.3125,114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,45
0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.1111111111111111,0.0,56
0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.8205128205128205,0.0,145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294117,0.0,108
0.0,0.0,0.002364066193853428,0.002364066193853428,0.0,0.0,0.002364066193853428,0.0,1.1657142857142857,0.0392156862745098,423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.5,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016260162601626018,0.5,126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,85
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5
0.0,0.0,0.0,0.0,0.0,0.0,0.006756756756756757,0.006756756756756757,0.5697674418604651,0.061224489795918366,148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.125,71
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,72
0.0,0.0,0.0,0.015748031496062992,0.0,0.0,0.0,0.0,1.0612244897959184,0.09615384615384616,127
0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,1.5,45
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14893617021276595,0.5714285714285714,59
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,60
0.0,0.0,0.0,0.0,0.0,0.0,0.03550295857988166,0.0,0.37254901960784315,0.2631578947368421,169
